Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Jon Bautista,ESP,Delantero,Real Sociedad,22,1995,11,1,181,1,0,1,0,0,1.3,0.1,800 mil €
Wissam Ben Yedder,FRA,Delantero,Sevilla,26,1990,25,18,1700,9,3,12,2,1,12.3,2.1,"12,00 mill. €"
Markel Bergara,ESP,Centrocampista,Getafe,31,1986,18,18,1463,4,1,5,5,0,2.8,0.0,"15,00 mill. €"
Pedro Bigas,ESP,Defensa,Las Palmas,26,1990,12,11,894,0,0,0,3,0,0.2,0.3,"1,00 mill. €"
Rubén Blanco,ESP,PO,Celta Vigo,22,1995,22,22,1941,0,0,0,3,1,0.0,0.0,"3,00 mill. €"
Daniele Bonera,ITA,Defensa,Villarreal,36,1981,15,14,1190,0,1,1,4,1,0.1,0.6,700 mil €
Celso Borges,CRC,Centrocampista,La Coruña,29,1988,32,26,2300,3,3,6,4,1,3.4,2.4,"1,20 mill. €"
Ryad Boudebouz,ALG,Centrocampista,Betis,27,1990,27,15,1360,2,3,5,2,0,0.8,2.5,"11,00 mill. €"
Yassine Bounou,MAR,PO,Girona,26,1991,30,30,2655,0,0,0,2,0,0.0,0.0,175 mil €
Eneko Bóveda,ESP,Defensa,Athletic Club,28,1988,6,6,522,0,1,1,1,0,0.0,0.2,"2,00 mill. €"
Lucas Boyé,ARG,Delantero,Celta Vigo,21,1996,13,2,276,0,0,0,2,0,1.1,0.2,"10,00 mill. €"
Darko Brašanac,SRB,Centrocampista,Leganés,25,1992,23,13,1203,2,0,2,3,0,1.6,1.0,"3,50 mill. €"
Burgui,ESP,Centrocampista,Alavés,23,1993,23,12,1034,1,0,1,1,0,0.7,1.6,50 mil €
Sergio Busquets,ESP,Centrocampista,Barcelona,29,1988,31,30,2593,1,4,5,8,0,1.0,2.0,300 mil €
Unai Bustinza,ESP,Defensa,Leganés,25,1992,20,18,1637,2,0,2,5,0,2.4,0.2,"1,00 mill. €"
Erick Cabaco,URU,Defensa,Levante,22,1995,14,12,1040,0,0,0,5,0,0.6,0.0,"1,00 mill. €"
Gustavo Cabral,ARG,Defensa,Celta Vigo,31,1985,26,20,1891,1,1,2,5,0,0.7,0.3,250 mil €
Leandro Cabrera,URU,Defensa,Getafe,26,1991,9,8,720,0,0,0,3,0,0.5,0.3,"4,00 mill. €"
Carlos Calderón,ESP,Centrocampista,Getafe,22,1995,1,0,4,0,0,0,0,0,0.0,0.0,"2,50 mill. €"
Víctor Camarasa,ESP,Centrocampista,Betis,23,1994,24,14,1252,1,0,1,1,0,1.4,1.5,800 mil €
José Campaña,ESP,Centrocampista,Levante,24,1993,35,33,2734,1,4,5,9,1,1.4,4.7,"2,50 mill. €"
Joel Campbell,CRC,Centrocampista,Betis,25,1992,8,2,214,2,1,3,1,0,1.1,0.5,"1,50 mill. €"
Sergio Canales,ESP,Centrocampista,Real Sociedad,26,1991,36,20,1928,4,5,9,4,0,3.4,6.0,"13,00 mill. €"
João Cancelo,POR,Centrocampista,Valencia,23,1994,1,1,90,0,0,0,0,0,0.3,0.4,"50,00 mill. €"
Ander Capa,ESP,Defensa,Eibar,25,1992,33,25,2249,0,1,1,4,0,0.2,1.5,"1,80 mill. €"
Lionel Carole,FRA,Defensa,Sevilla,26,1991,6,6,540,0,1,1,0,0,0.3,0.1,"1,00 mill. €"
Yannick Carrasco,BEL,Centrocampista,Atlético Madrid,23,1993,17,8,901,3,4,7,3,0,2.3,2.6,"20,00 mill. €"
Casemiro,BRA,Centrocampista,Real Madrid,25,1992,30,30,2595,5,3,8,8,0,3.3,2.7,"40,00 mill. €"
Kiko Casilla,ESP,PO,Real Madrid,30,1986,10,10,900,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Samu Castillejo,ESP,Centrocampista,Villarreal,22,1995,30,25,2074,6,5,11,4,0,4.5,4.4,300 mil €
Jonny Castro,ESP,Defensa,Celta Vigo,23,1994,36,36,3202,2,1,3,10,0,1.8,1.6,"13,00 mill. €"
Rubén Castro,ESP,Delantero,Betis,36,1981,10,3,359,1,1,2,0,0,1.8,0.6,100 mil €
Dani Ceballos,ESP,Centrocampista,Real Madrid,20,1996,12,4,401,2,0,2,0,0,0.4,0.2,"12,00 mill. €"
Emanuel Cecchini,ARG,Centrocampista,Málaga,20,1996,2,0,30,0,0,0,2,0,0.0,0.0,350 mil €
Charles,BRA,Delantero,Eibar,33,1984,30,18,1582,8,1,9,5,1,8.1,1.7,500 mil €
Chema,ESP,Defensa,Levante,25,1992,25,23,2017,1,1,2,7,1,0.5,0.9,"20,00 mill. €"
Denis Cheryshev,RUS,Centrocampista,Villarreal,26,1990,24,9,926,2,1,3,2,0,5.1,3.5,"1,00 mill. €"
Leandro Chichizola,ARG,PO,Las Palmas,27,1990,27,27,2430,0,0,0,2,0,0.0,0.0,"2,50 mill. €"
Chuca,ESP,Centrocampista,Villarreal,20,1997,4,1,88,0,0,0,1,0,0.1,0.0,400 mil €
Cifu,ESP,Defensa,Málaga,26,1990,2,1,108,0,0,0,0,0,0.0,0.1,"8,50 mill. €"
Jasper Cillessen,NED,PO,Barcelona,28,1989,1,1,90,0,0,0,0,0,0.0,0.0,100 mil €
Coke,ESP,Defensa,Levante,30,1987,17,16,1383,3,0,3,5,1,1.9,0.4,"2,50 mill. €"
Emre Çolak,TUR,Centrocampista,La Coruña,26,1991,26,17,1449,1,1,2,4,0,1.2,4.0,300 mil €
Francis Coquelin,FRA,Centrocampista,Valencia,26,1991,9,7,657,1,0,1,2,0,0.3,0.1,"2,50 mill. €"
Sébastien Corchia,FRA,Defensa,Sevilla,26,1990,12,9,821,0,1,1,4,0,0.3,0.5,"1,00 mill. €"
Iñigo Córdoba,ESP,Delantero,Athletic Club,20,1997,30,18,1459,1,1,2,3,0,1.5,1.9,"1,80 mill. €"
Ángel Correa,ARG,Centrocampista,Atlético Madrid,22,1995,37,27,2253,8,4,12,4,1,5.9,2.7,"12,00 mill. €"
Joaquín Correa,ARG,Delantero,Sevilla,22,1994,21,15,1193,1,1,2,5,0,2.4,2.0,"30,00 mill. €"
Diego Costa,ESP,Delantero,Atlético Madrid,28,1988,15,13,1041,3,3,6,7,1,3.6,2.4,"2,00 mill. €"
Jaume Costa,ESP,Defensa,Villarreal,29,1988,30,29,2536,0,0,0,14,1,0.5,1.7,"1,20 mill. €"
Philippe Coutinho,BRA,Centrocampista,Barcelona,25,1992,18,16,1296,8,5,13,1,0,3.6,4.2,"9,00 mill. €"
Juan Cruz,ESP,Delantero,Málaga,17,2000,1,0,7,0,0,0,0,0,0.0,0.0,100 mil €
Iván Cuéllar,ESP,PO,Leganés,33,1984,35,35,3150,0,0,0,4,0,0.0,0.1,225 mil €
Sergi Darder,ESP,Centrocampista,Espanyol,23,1993,35,32,2782,1,2,3,7,0,1.1,2.4,"16,00 mill. €"
Salem Al-Dawsari,KSA,Centrocampista,Villarreal,25,1991,1,0,34,0,0,0,1,0,0.0,0.0,"2,00 mill. €"
Ousmane Dembélé,FRA,Delantero,Barcelona,20,1997,17,12,925,3,6,9,2,0,2.1,3.7,"60,00 mill. €"
Ermedin Demirović,BIH,Delantero,Alavés,19,1998,3,2,182,1,1,2,0,0,1.7,0.0,"10,00 mill. €"
Gerard Deulofeu,ESP,Centrocampista,Barcelona,23,1994,10,5,503,1,1,2,1,0,1.2,1.5,"14,00 mill. €"
Adrián Diéguez,ESP,Defensa,Alavés,21,1996,6,6,435,0,0,0,5,0,0.1,0.0,"15,00 mill. €"
Lucas Digne,FRA,Defensa,Barcelona,24,1993,12,8,704,0,2,2,2,0,0.3,1.8,"2,00 mill. €"
Marko Dmitrović,SRB,PO,Eibar,25,1992,36,36,3240,0,0,0,1,0,0.0,0.0,"1,00 mill. €"
Jaume Doménech,ESP,PO,Valencia,26,1990,5,5,450,0,0,0,2,0,0.0,0.0,600 mil €
Mauro dos Santos,ARG,Defensa,Leganés,28,1989,14,10,983,0,0,0,3,0,0.1,0.0,100 mil €
Cheick Doukouré,CIV,Centrocampista,Levante,24,1992,19,12,1022,1,0,1,4,0,1.1,0.3,600 mil €
Óscar Duarte,CRC,Defensa,Espanyol,28,1989,11,11,990,0,0,0,1,0,0.6,0.0,500 mil €
Rubén Duarte,ESP,Defensa,Alavés,21,1995,24,24,2138,0,2,2,9,1,0.8,1.6,300 mil €
Riza Durmisi,DEN,Defensa,Betis,23,1994,24,23,2080,2,3,5,4,0,1.9,2.6,"2,50 mill. €"
Hugo Duro,ESP,Delantero,Getafe,17,1999,2,0,19,0,0,0,0,0,0.3,0.0,"5,00 mill. €"
Aritz Elustondo,ESP,Defensa,Real Sociedad,23,1994,19,18,1596,3,2,5,1,0,1.3,0.3,"10,00 mill. €"
Rodrigo Ely,BRA,Defensa,Alavés,23,1993,31,30,2691,1,0,1,11,1,1.2,0.4,"3,00 mill. €"
Youssef En-Nesyri,MAR,Delantero,Málaga,20,1997,25,16,1596,4,0,4,2,1,5.2,0.9,"1,20 mill. €"
Sergi Enrich,ESP,Delantero,Eibar,27,1990,19,14,1330,3,1,4,2,0,3.1,1.7,"20,00 mill. €"
Javier Eraso,ESP,Centrocampista,Leganés,27,1990,34,31,2533,4,3,7,4,0,4.3,3.4,"2,00 mill. €"
Gonzalo Escalante,ARG,Centrocampista,Eibar,24,1993,28,16,1565,1,0,1,3,0,1.3,1.0,"1,50 mill. €"
Sergio Escudero,ESP,Defensa,Sevilla,27,1989,27,26,2332,0,2,2,10,0,1.0,1.2,"1,50 mill. €"
Bernardo Espinosa,COL,Defensa,Girona,28,1989,34,32,2868,0,3,3,7,0,2.7,1.1,"1,20 mill. €"
Oghenekaro Etebo,NGA,Centrocampista,Las Palmas,21,1995,14,14,1215,0,1,1,3,0,0.6,0.4,300 mil €
Xabier Etxeita,ESP,Defensa,Athletic Club,29,1987,5,5,376,1,0,1,2,0,0.4,0.0,"1,80 mill. €"
Edu Expósito,ESP,Centrocampista,La Coruña,20,1996,3,0,96,0,0,0,1,0,0.0,0.0,"4,00 mill. €"
Erik Expósito,ESP,Delantero,Las Palmas,21,1996,10,4,467,1,0,1,0,0,0.8,0.2,300 mil €
Imoh Ezekiel,NGA,Centrocampista,Las Palmas,23,1993,10,5,469,0,0,0,0,0,1.1,0.1,"1,30 mill. €"
Fayçal Fajr,MAR,Centrocampista,Getafe,28,1988,31,26,2385,1,4,5,7,0,1.5,2.9,800 mil €
Zouhair Feddal,MAR,Defensa,Betis,28,1989,15,14,1257,3,0,3,7,0,0.5,0.1,600 mil €
Augusto Fernández,ARG,Centrocampista,Atlético Madrid,31,1986,5,1,107,0,0,0,1,0,0.0,0.0,"3,00 mill. €"
Carlos Fernández,ESP,Delantero,Sevilla,21,1996,2,2,137,1,0,1,0,0,0.6,0.1,300 mil €
Raúl Fernández,ESP,PO,Levante,29,1988,11,11,990,0,0,0,0,0,0.0,0.0,"7,00 mill. €"
Mathieu Flamini,FRA,Centrocampista,Getafe,33,1984,8,6,480,0,0,0,2,1,0.0,0.1,450 mil €
Andreu Fontàs,ESP,Defensa,Celta Vigo,27,1989,12,9,885,0,1,1,2,0,0.1,0.3,"22,00 mill. €"
Javi Fuego,ESP,Centrocampista,Espanyol,33,1984,17,17,1341,0,0,0,6,0,0.4,0.0,"20,00 mill. €"
Gabi,ESP,Centrocampista,Atlético Madrid,34,1983,34,25,2349,0,1,1,8,0,0.3,1.6,200 mil €
Gabriel,BRA,Centrocampista,Leganés,23,1993,29,28,2377,5,2,7,6,1,5.5,2.0,"75,00 mill. €"
Nicolás Gaitán,ARG,Centrocampista,Atlético Madrid,29,1988,6,1,219,0,0,0,0,0,0.4,0.4,200 mil €
Bruno Gama,POR,Delantero,La Coruña,29,1987,6,1,115,0,0,0,1,0,0.0,0.1,"1,20 mill. €"
Kévin Gameiro,FRA,Delantero,Atlético Madrid,30,1987,25,11,1125,7,2,9,0,0,6.1,1.5,700 mil €
Ezequiel Garay,ARG,Defensa,Valencia,30,1986,24,23,2028,0,0,0,5,0,0.4,0.4,200 mil €
Aleix García,ESP,Centrocampista,Girona,20,1997,20,7,852,1,0,1,3,0,0.3,1.3,"1,00 mill. €"
Borja García,ESP,Centrocampista,Girona,26,1990,37,34,2798,2,5,7,2,0,2.6,4.4,"10,00 mill. €"
David García,ESP,Defensa,Las Palmas,35,1982,11,9,860,1,0,1,2,0,0.4,0.3,"15,00 mill. €"
Manu García,ESP,Centrocampista,Alavés,31,1986,30,27,2439,3,0,3,9,0,3.3,1.2,"2,50 mill. €"
Raúl García,ESP,Centrocampista,Athletic Club,31,1986,34,30,2627,10,1,11,10,0,9.9,3.5,"2,50 mill. €"
Sergio García,ESP,Delantero,Espanyol,34,1983,33,14,1641,2,6,8,4,0,4.0,3.9,"1,00 mill. €"
Mario Gaspar,ESP,Defensa,Villarreal,26,1990,32,31,2806,2,3,5,6,0,1.3,2.3,"3,00 mill. €"
Johannes Geis,GER,Defensa,Sevilla,23,1993,14,7,676,0,1,1,0,0,0.2,0.5,600 mil €
Carles Gil,ESP,Delantero,La Coruña,24,1992,10,6,476,0,1,1,0,0,0.3,1.4,"5,00 mill. €"
Nacho Gil,ESP,Delantero,Las Palmas,21,1995,14,8,729,0,0,0,1,0,0.3,1.0,300 mil €
Nacho Gil,ESP,Centrocampista,Valencia,21,1995,6,2,229,0,1,1,0,0,0.1,0.4,300 mil €
André Gomes,POR,Centrocampista,Barcelona,24,1993,16,6,635,0,0,0,1,0,0.6,0.1,"16,00 mill. €"
Maxi Gómez,URU,Delantero,Celta Vigo,20,1996,36,35,3068,17,4,21,12,0,14.8,3.9,"4,00 mill. €"
Sergi Gómez,ESP,Defensa,Celta Vigo,25,1992,33,31,2680,1,0,1,3,0,1.6,0.8,"2,00 mill. €"
Álvaro González,ESP,Defensa,Villarreal,27,1990,33,32,2898,0,2,2,14,1,1.6,0.6,300 mil €
Bruno González,ESP,Defensa,Getafe,27,1990,20,17,1540,0,0,0,5,0,0.4,0.8,100 mil €
Diego González,ESP,Defensa,Málaga,22,1995,18,17,1429,1,0,1,5,0,0.7,0.6,"3,50 mill. €"
Fabio González,ESP,Centrocampista,Las Palmas,20,1997,1,1,64,0,0,0,1,0,0.0,0.0,"2,20 mill. €"
Mario González,ESP,Delantero,Villarreal,21,1996,2,0,18,0,0,0,0,0,0.1,0.1,"4,00 mill. €"
Andoni Gorosabel,ESP,Defensa,Real Sociedad,20,1996,2,1,76,0,0,0,0,0,0.0,0.0,200 mil €
Julio Gracia,ESP,Defensa,Betis,19,1998,2,0,23,0,0,0,0,0,0.0,0.0,250 mil €
Álex Granell,ESP,Centrocampista,Girona,28,1988,34,33,2848,1,7,8,11,0,2.4,6.5,600 mil €
Antoine Griezmann,FRA,Delantero,Atlético Madrid,26,1991,32,30,2519,19,9,28,7,1,13.1,6.8,"1,50 mill. €"
Vicente Guaita,ESP,PO,Getafe,30,1987,33,33,2970,0,0,0,1,0,0.0,0.2,"25,00 mill. €"
Andrés Guardado,MEX,Centrocampista,Betis,30,1986,29,25,2264,2,8,10,7,0,2.5,5.2,"1,00 mill. €"
Francis Guerrero,ESP,Defensa,Betis,21,1996,14,10,993,1,0,1,2,0,0.3,0.5,50 mil €
John Guidetti,SWE,Delantero,Alavés,25,1992,17,15,1222,3,3,6,3,0,2.7,1.7,600 mil €
John Guidetti,SWE,Delantero,Celta Vigo,25,1992,8,0,115,0,0,0,0,0,0.9,0.5,600 mil €
Guilherme,BRA,Centrocampista,La Coruña,26,1991,31,31,2639,0,0,0,11,0,2.6,1.6,"22,00 mill. €"
Gerard Gumbau,ESP,Centrocampista,Leganés,22,1994,25,16,1434,1,0,1,8,0,0.7,0.5,"3,50 mill. €"
Jon Guridi,ESP,Centrocampista,Real Sociedad,22,1995,4,0,54,0,0,0,0,0,0.0,0.0,"1,80 mill. €"
Alejandro Gutiérrez Mozo,ESP,Centrocampista,Leganés,22,1995,1,0,45,0,0,0,0,0,0.0,0.0,200 mil €
Hacen,MTN,Delantero,Levante,19,1997,2,1,81,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Munir El Haddadi,MAR,Delantero,Alavés,21,1995,33,28,2444,10,6,16,7,1,9.1,3.9,"65,00 mill. €"
Achraf Hakimi,MAR,Defensa,Real Madrid,18,1998,9,8,757,2,0,2,0,0,0.3,0.3,"20,00 mill. €"
Alen Halilović,CRO,Delantero,Las Palmas,21,1996,20,16,1304,2,1,3,1,1,1.6,1.8,"1,00 mill. €"
Héctor Hernández,ESP,Defensa,Alavés,26,1991,1,0,16,0,0,0,0,0,0.0,0.0,800 mil €
Lucas Hernández,FRA,Defensa,Atlético Madrid,21,1996,27,24,2116,0,1,1,7,1,0.6,0.3,"45,00 mill. €"
Luis Hernández,ESP,Defensa,Málaga,28,1989,36,36,3240,0,1,1,8,0,0.2,0.4,"1,00 mill. €"
Theo Hernández,FRA,Defensa,Real Madrid,19,1997,13,10,963,0,0,0,1,0,0.2,1.1,"60,00 mill. €"
Borja Herrera,ESP,Defensa,Las Palmas,24,1993,3,3,241,0,0,0,0,0,0.0,0.0,300 mil €
Andrew Hjulsager,DEN,Defensa,Celta Vigo,22,1995,2,0,14,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Asier Illarramendi,ESP,Centrocampista,Real Sociedad,27,1990,36,35,3163,7,5,12,10,1,2.9,2.3,"2,00 mill. €"
Andrés Iniesta,ESP,Centrocampista,Barcelona,33,1984,30,25,1824,1,2,3,1,0,0.6,1.8,800 mil €
Gorka Iraizoz,ESP,PO,Girona,36,1981,9,8,765,0,0,0,1,0,0.0,0.0,350 mil €
Carlos Isaac,ESP,Defensa,Atlético Madrid,19,1998,1,1,63,0,0,0,1,0,0.0,0.0,400 mil €
Manuel Iturra,CHI,Centrocampista,Málaga,33,1984,20,18,1583,0,0,0,6,0,0.4,0.7,"8,00 mill. €"
Ivi,ESP,Centrocampista,Levante,23,1994,29,17,1762,4,3,7,3,0,2.7,2.6,"60,00 mill. €"
Adnan Januzaj,BEL,Delantero,Real Sociedad,22,1995,28,18,1573,3,5,8,4,0,6.3,5.5,"4,00 mill. €"
Jason,ESP,Delantero,Levante,23,1994,27,22,1786,1,2,3,2,0,2.6,2.7,700 mil €
Álvaro Jiménez,ESP,Centrocampista,Getafe,22,1995,13,5,529,1,1,2,4,1,0.5,0.7,"32,00 mill. €"
Joaquín,ESP,Centrocampista,Betis,36,1981,35,29,2479,4,7,11,7,0,3.8,6.2,"6,00 mill. €"
Jony,ESP,Delantero,Málaga,26,1991,5,1,217,0,0,0,1,0,0.3,0.3,"6,00 mill. €"
Joan Jordán,ESP,Centrocampista,Eibar,23,1994,35,25,2427,6,4,10,2,1,4.1,3.1,500 mil €
Juanfran,ESP,Defensa,La Coruña,28,1988,35,34,3057,0,1,1,3,0,1.3,3.9,300 mil €
Juanfran,ESP,Defensa,Atlético Madrid,32,1985,17,15,1307,0,1,1,3,0,0.1,1.8,800 mil €
Juankar,ESP,Defensa,Málaga,27,1990,10,9,784,0,0,0,2,0,0.0,0.6,"6,00 mill. €"
Juanmi,ESP,Delantero,Real Sociedad,24,1993,30,18,1489,8,2,10,3,0,5.2,0.8,"10,00 mill. €"
Juanpe,ESP,Defensa,Girona,26,1991,35,34,3065,5,1,6,7,0,2.1,0.9,"1,50 mill. €"
Juanpi,VEN,Centrocampista,Málaga,23,1994,16,5,610,0,2,2,1,0,0.8,1.4,500 mil €
David Juncà,ESP,Defensa,Eibar,23,1993,15,10,901,0,2,2,3,0,0.1,1.6,"1,00 mill. €"
Olarenwaju Kayode,NGA,Delantero,Girona,24,1993,12,2,383,0,0,0,2,0,1.0,1.0,400 mil €
Keko,ESP,Centrocampista,Málaga,25,1991,21,15,1209,0,2,2,3,0,1.3,1.8,"4,50 mill. €"
Kiké,ESP,Delantero,Eibar,27,1989,35,28,2460,8,1,9,5,0,9.4,0.6,"16,00 mill. €"
Koke,ESP,Centrocampista,Atlético Madrid,25,1992,35,33,2756,4,4,8,3,0,2.3,6.7,"38,00 mill. €"
Geoffrey Kondogbia,CTA,Centrocampista,Valencia,24,1993,31,30,2614,4,4,8,12,1,2.0,2.7,200 mil €
Mateo Kovačić,CRO,Centrocampista,Real Madrid,23,1994,21,10,992,0,1,1,2,0,0.4,0.4,"14,00 mill. €"
Maksym Koval,UKR,PO,La Coruña,24,1992,2,2,120,0,0,0,0,1,0.0,0.0,600 mil €
Toni Kroos,GER,Centrocampista,Real Madrid,27,1990,27,26,2261,5,7,12,4,0,2.4,5.7,"15,00 mill. €"
Víctor Laguardia,ESP,Defensa,Alavés,27,1989,17,17,1530,2,0,2,3,0,0.5,0.2,"25,00 mill. €"
Borja Lasso,ESP,Centrocampista,Sevilla,23,1994,1,1,53,0,0,0,0,0,0.0,0.1,"2,50 mill. €"
Toni Lato,ESP,Defensa,Valencia,19,1997,16,9,797,0,1,1,4,0,0.1,1.3,"3,00 mill. €"
Miguel Layún,MEX,Defensa,Sevilla,29,1988,16,11,1184,2,0,2,4,0,0.8,1.3,700 mil €
Iñigo Lekue,ESP,Defensa,Athletic Club,24,1993,32,22,2111,0,1,1,3,0,0.5,1.4,"1,50 mill. €"
Mauricio Lemos,URU,Defensa,Las Palmas,21,1995,16,14,1261,0,0,0,6,0,0.8,0.4,"10,00 mill. €"
Sergio León,ESP,Delantero,Betis,28,1989,31,23,1978,11,1,12,5,0,11.0,1.2,"20,00 mill. €"
Jefferson Lerma,COL,Centrocampista,Levante,22,1994,26,25,2135,0,1,1,16,0,1.2,1.5,"1,00 mill. €"
Maxime Lestienne,BEL,Centrocampista,Málaga,25,1992,12,8,669,0,1,1,1,0,1.2,1.6,800 mil €
Raúl Lizoain,ESP,PO,Las Palmas,26,1991,11,11,990,0,0,0,0,0,0.0,0.0,400 mil €
Diego Llorente,ESP,Defensa,Real Sociedad,23,1993,27,26,2326,3,0,3,9,1,2.3,0.0,"8,00 mill. €"
Marcos Llorente,ESP,Centrocampista,Real Madrid,22,1995,13,5,546,0,0,0,1,0,0.2,0.2,"40,00 mill. €"
David Lombán,ESP,Defensa,Eibar,30,1987,13,11,994,1,0,1,3,0,0.2,0.0,"35,00 mill. €"
Adrián López,ESP,Delantero,La Coruña,29,1988,30,26,2345,9,6,15,1,0,7.7,5.7,"7,00 mill. €"
Alberto López,ESP,Defensa,Málaga,22,1995,1,0,45,0,0,0,0,0,0.0,0.0,300 mil €
Andoni López,ESP,Defensa,Athletic Club,21,1996,1,1,90,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Diego López,ESP,PO,Espanyol,35,1981,10,10,853,0,0,0,1,0,0.0,0.0,200 mil €
Javi López,ESP,Defensa,Espanyol,31,1986,14,12,966,0,0,0,4,0,0.1,0.7,"2,50 mill. €"
Pedro López Muñoz,ESP,Defensa,Levante,33,1983,21,18,1594,0,0,0,4,0,0.1,0.3,"14,00 mill. €"
Pau López,ESP,PO,Espanyol,22,1994,29,28,2567,0,0,0,3,0,0.0,0.1,300 mil €
Anthony Lozano,HON,Delantero,Girona,24,1993,14,4,471,1,0,1,0,0,1.4,0.3,"2,00 mill. €"
Filipe Luís,BRA,Defensa,Atlético Madrid,31,1985,20,19,1659,1,2,3,4,0,0.3,2.0,"30,00 mill. €"
José Luis Gayà,ESP,Defensa,Valencia,22,1995,34,33,2916,0,3,3,11,0,0.5,4.1,"2,50 mill. €"
José Luis Morales,ESP,Centrocampista,Levante,30,1987,35,35,3058,10,8,18,7,1,10.2,6.9,300 mil €
Douglas Luiz,BRA,Centrocampista,Girona,19,1998,15,1,309,0,0,0,3,0,0.7,0.7,"55,00 mill. €"
Saša Lukić,SRB,Centrocampista,Levante,20,1996,16,12,994,0,1,1,4,0,0.0,1.6,"12,00 mill. €"
Antonio Luna,ESP,Defensa,Levante,26,1991,23,22,2021,0,2,2,5,0,0.2,2.1,400 mil €
Pablo Maffeo,ESP,Defensa,Girona,20,1997,33,32,2642,0,1,1,10,0,0.9,3.1,"8,00 mill. €"
Nemanja Maksimović,SRB,Centrocampista,Valencia,22,1995,15,6,557,0,0,0,1,0,0.4,0.4,"6,00 mill. €"
Hugo Mallo,ESP,Defensa,Celta Vigo,26,1991,34,34,2999,0,5,5,12,0,1.6,5.3,"3,00 mill. €"
Aïssa Mandi,ALG,Defensa,Betis,25,1991,34,34,3024,1,0,1,9,1,3.3,0.2,"2,50 mill. €"
Marcelo,BRA,Defensa,Real Madrid,29,1988,28,26,2260,2,6,8,3,1,1.3,6.5,"1,80 mill. €"
Óscar de Marcos,ESP,Defensa,Athletic Club,28,1989,21,20,1658,1,2,3,5,0,2.2,2.4,"1,80 mill. €"
José María Giménez,URU,Defensa,Atlético Madrid,22,1995,23,17,1690,1,1,2,6,0,1.2,0.4,"35,00 mill. €"
Adrián Marín,ESP,Defensa,Villarreal,20,1997,3,2,233,0,0,0,1,0,0.0,0.0,"10,00 mill. €"
Guillermo Maripán,CHI,Defensa,Alavés,23,1994,19,17,1528,0,0,0,4,0,0.5,0.0,"1,50 mill. €"
Roger Martí,ESP,Delantero,Levante,26,1991,17,10,963,3,2,5,4,0,4.5,1.5,"7,00 mill. €"
Aarón Martín,ESP,Defensa,Espanyol,20,1997,32,31,2815,0,0,0,6,0,0.1,2.8,"2,00 mill. €"
Carlos Martínez,ESP,Defensa,Real Sociedad,31,1986,1,0,3,0,0,0,0,0,0.0,0.0,"28,00 mill. €"
Iñigo Martínez,ESP,Defensa,Athletic Club,26,1991,16,16,1440,0,0,0,6,0,0.6,0.3,"8,00 mill. €"
Iñigo Martínez,ESP,Defensa,Real Sociedad,26,1991,12,12,1055,1,1,2,0,0,1.0,0.9,"1,50 mill. €"
Roger Martínez,COL,Delantero,Villarreal,23,1994,8,2,230,1,0,1,1,0,0.7,0.0,"8,00 mill. €"
Borja Mayoral,ESP,Delantero,Real Madrid,20,1997,14,3,345,3,1,4,0,0,3.1,0.1,"9,00 mill. €"
Róbert Mazáň,SVK,Defensa,Celta Vigo,23,1994,2,1,81,0,0,0,0,0,0.1,0.0,250 mil €
Álvaro Medrán,ESP,Centrocampista,Alavés,23,1994,17,9,947,2,0,2,2,0,1.1,1.0,"4,00 mill. €"
Álvaro Medrán,ESP,Centrocampista,Valencia,23,1994,1,1,72,0,0,0,0,0,0.0,0.0,"4,00 mill. €"
Óscar Melendo,ESP,Centrocampista,Espanyol,19,1997,18,6,686,0,1,1,1,0,0.5,0.4,"2,00 mill. €"
Brais Méndez,ESP,Centrocampista,Celta Vigo,20,1997,20,12,948,1,1,2,0,0,1.7,1.7,"30,00 mill. €"
Gabriel Mercado,ARG,Defensa,Sevilla,30,1987,26,25,2118,0,1,1,9,0,1.4,1.8,250 mil €
Sabin Merino,ESP,Delantero,Athletic Club,25,1992,13,4,374,0,0,0,1,0,1.7,0.1,500 mil €
Roque Mesa,ESP,Centrocampista,Sevilla,28,1989,7,4,343,0,0,0,2,0,0.1,0.4,"35,00 mill. €"
Lionel Messi,ARG,Delantero,Barcelona,30,1987,36,32,3000,34,12,46,3,0,27.1,13.9,"1,80 mill. €"
Santi Mina,ESP,Delantero,Valencia,21,1995,32,17,1554,12,2,14,4,0,8.4,1.6,"2,00 mill. €"
Yerry Mina,COL,Defensa,Barcelona,22,1994,5,4,371,0,1,1,2,0,0.3,0.2,"1,40 mill. €"
Ignasi Miquel,ESP,Defensa,Málaga,24,1992,20,20,1773,0,1,1,5,1,0.7,0.4,"10,00 mill. €"
Luka Modrić,CRO,Centrocampista,Real Madrid,31,1985,26,23,1970,1,6,7,3,0,1.8,4.2,"10,00 mill. €"
Johan Mojica,COL,Defensa,Girona,24,1992,30,22,2135,0,4,4,6,0,0.9,2.8,"3,00 mill. €"
