,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
2294,Morgan Gibbs-White,ENG,Centrocampista,Wolves,19,2000,7,1,129,0,0,0,0,0,0.1,0.1
2295,Billy Gilmour,SCO,Centrocampista,Chelsea,18,2001,6,2,194,0,0,0,0,0,0.0,0.1
2296,Olivier Giroud,FRA,Delantero,Chelsea,32,1986,18,12,993,8,0,8,1,0,7.3,0.9
2297,Ben Godfrey,ENG,Defensa,Norwich City,21,1998,30,30,2644,0,0,0,3,1,0.7,0.1
2298,André Gomes,POR,Centrocampista,Everton,26,1993,19,17,1458,0,1,1,6,0,0.2,1.1
2299,Angel Gomes,ENG,Centrocampista,Manchester Utd,18,2000,2,0,21,0,0,0,0,0,0.0,0.1
2300,Joe Gomez,ENG,Defensa,Liverpool,22,1997,28,22,2004,0,0,0,7,0,0.0,0.2
2301,Anthony Gordon,ENG,Centrocampista,Everton,18,2001,11,4,440,0,1,1,0,0,0.3,0.4
2302,Dan Gosling,ENG,Centrocampista,Bournemouth,29,1990,24,14,1264,3,1,4,3,0,2.9,1.1
2303,Andre Gray,JAM,Delantero,Watford,28,1991,23,7,755,2,0,2,1,0,2.4,1.8
2304,Demarai Gray,JAM,Centrocampista,Leicester City,23,1996,21,3,622,2,3,5,1,0,2.8,2.1
2305,Jack Grealish,ENG,Delantero,Aston Villa,23,1995,36,36,3233,8,6,14,8,0,6.8,7.4
2306,Mason Greenwood,ENG,Delantero,Manchester Utd,17,2001,31,12,1320,10,1,11,0,0,2.9,1.0
2307,Pascal Groß,GER,Centrocampista,Brighton,28,1991,29,22,1796,2,4,6,4,0,1.6,5.3
2308,Vicente Guaita,ESP,PO,Crystal Palace,32,1987,35,35,3150,0,0,0,1,0,0.0,0.0
2309,Mattéo Guendouzi,FRA,Centrocampista,Arsenal,20,1999,24,19,1748,0,1,1,6,0,0.8,1.1
2310,Frederic Guilbert,FRA,Defensa,Aston Villa,24,1994,25,22,2041,0,2,2,7,0,0.3,1.5
2311,İlkay Gündoğan,GER,Centrocampista,Manchester City,28,1990,31,21,2020,2,1,3,7,0,4.0,2.1
2312,Angus Gunn,SCO,PO,Southampton,23,1996,10,10,900,0,0,0,0,0,0.0,0.0
2313,Sébastien Haller,CIV,Delantero,West Ham,25,1994,32,24,2266,7,1,8,1,0,8.0,2.5
2314,Grant Hanley,SCO,Defensa,Norwich City,27,1991,15,14,1262,0,0,0,4,0,0.6,0.0
2315,Kortney Hause,ENG,Defensa,Aston Villa,24,1995,18,17,1545,1,0,1,3,0,2.5,0.5
2316,Isaac Hayden,ENG,Centrocampista,Newcastle Utd,24,1995,29,26,2223,1,2,3,4,1,1.2,2.3
2317,Tom Heaton,ENG,PO,Aston Villa,33,1986,20,20,1794,0,0,0,0,0,0.0,0.0
2318,Dean Henderson,ENG,PO,Sheffield Utd,22,1997,36,36,3240,0,0,0,2,0,0.1,0.0
2319,Jordan Henderson,ENG,Centrocampista,Liverpool,29,1990,30,26,2238,4,5,9,2,0,1.1,3.1
2320,Jeff Hendrick,IRL,Centrocampista,Burnley,27,1992,24,22,1931,2,2,4,8,0,1.7,1.6
2321,Wayne Hennessey,WAL,PO,Crystal Palace,32,1987,3,3,270,0,0,0,0,0,0.0,0.0
2322,Javier Hernández,MEX,Delantero,West Ham,31,1988,2,1,107,1,0,1,0,0,1.0,0.0
2323,Onel Hernández,CUB,Delantero,Norwich City,26,1993,26,14,1384,1,2,3,0,0,2.2,0.9
2324,Son Heung-min,KOR,Delantero,Tottenham,27,1992,30,28,2476,11,10,21,0,2,8.9,6.4
2325,George Hirst,ENG,Centrocampista,Leicester City,20,1999,2,0,11,0,0,0,0,0,0.1,0.0
2326,Rob Holding,ENG,Defensa,Arsenal,23,1995,8,6,581,0,0,0,1,0,0.2,0.0
2327,José Holebas,GRE,Defensa,Watford,35,1984,14,11,1025,0,0,0,5,0,0.3,0.7
2328,Mason Holgate,ENG,Defensa,Everton,22,1996,27,24,2054,0,3,3,5,0,1.7,0.7
2329,Nathan Holland,ENG,Centrocampista,West Ham,21,1998,2,0,33,0,0,0,0,0,0.0,0.0
2330,Conor Hourihane,IRL,Centrocampista,Aston Villa,28,1991,27,18,1534,3,5,8,4,0,1.7,6.0
2331,Callum Hudson-Odoi,ENG,Delantero,Chelsea,18,2000,22,7,863,1,5,6,1,0,1.9,2.0
2332,Will Hughes,ENG,Centrocampista,Watford,24,1995,30,27,2252,1,1,2,9,0,2.3,2.1
2333,Pierre Højbjerg,DEN,Centrocampista,Southampton,23,1995,33,30,2752,0,1,1,5,0,3.2,1.8
2334,Jordon Ibe,ENG,Defensa,Bournemouth,23,1995,2,0,50,0,0,0,0,0,0.0,0.0
2335,Adam Idah,IRL,Delantero,Norwich City,18,2001,12,1,228,0,0,0,0,0,1.0,0.0
2336,Odion Ighalo,NGA,Delantero,Manchester Utd,30,1989,11,0,101,0,0,0,0,0,1.9,0.1
2337,Kelechi Iheanacho,NGA,Delantero,Leicester City,22,1996,20,12,960,5,3,8,1,0,6.0,2.6
2338,Danny Ings,ENG,Delantero,Southampton,27,1992,38,32,2804,22,2,24,3,0,16.2,2.7
2339,Alex Iwobi,NGA,Centrocampista,Everton,23,1996,25,19,1596,1,0,1,0,0,2.5,1.9
2340,Phil Jagielka,ENG,Defensa,Sheffield Utd,36,1982,6,2,244,0,0,0,0,0,0.0,0.0
2341,Alireza Jahanbakhsh,IRN,Delantero,Brighton,25,1993,10,3,311,2,0,2,0,0,0.6,0.6
2342,Daniel James,WAL,Delantero,Manchester Utd,21,1997,33,26,2287,3,6,9,4,0,3.1,3.9
2343,Matty James,ENG,Centrocampista,Leicester City,28,1991,1,0,6,0,0,0,0,0,0.0,0.0
2344,Reece James,ENG,Defensa,Chelsea,19,1999,24,16,1515,0,2,2,1,0,0.8,2.7
2345,Daryl Janmaat,NED,Defensa,Watford,30,1989,8,7,607,0,1,1,1,0,0.3,0.5
2346,Gabriel Jesus,BRA,Delantero,Manchester City,22,1997,34,21,2030,14,7,21,3,0,18.2,3.2
2347,Raúl Jiménez,MEX,Delantero,Wolves,28,1991,38,37,3236,17,6,23,3,0,16.6,7.0
2348,João Pedro,BRA,Delantero,Watford,17,2001,3,0,25,0,0,0,0,0,0.0,0.0
2349,Joelinton,BRA,Delantero,Newcastle Utd,22,1996,38,32,2683,2,2,4,7,0,5.5,2.9
2350,Ben Johnson,ENG,Defensa,West Ham,19,2000,3,3,270,0,0,0,0,0,0.0,0.1
2351,Curtis Jones,ENG,Centrocampista,Liverpool,18,2001,6,1,126,1,0,1,0,0,0.4,0.0
2352,Phil Jones,ENG,Defensa,Manchester Utd,27,1992,2,2,135,0,0,0,0,0,0.1,0.0
2353,Bruno Jordão,POR,Delantero,Wolves,20,1998,1,0,7,0,0,0,0,0,0.0,0.1
2354,Jorginho,ITA,Centrocampista,Chelsea,27,1991,31,27,2379,4,2,6,10,0,3.2,2.8
2355,Jota,ESP,Delantero,Aston Villa,28,1991,10,4,335,0,1,1,0,0,0.3,0.6
2356,Diogo Jota,POR,Delantero,Wolves,22,1996,34,27,2284,7,1,8,4,0,11.5,2.7
2357,James Justin,ENG,Defensa,Leicester City,21,1998,13,11,1012,0,1,1,1,0,0.3,1.0
2358,Christian Kabasele,BEL,Defensa,Watford,28,1991,27,26,2250,0,2,2,3,2,0.9,0.9
2359,Harry Kane,ENG,Delantero,Tottenham,26,1993,29,29,2587,18,2,20,4,0,12.5,3.3
2360,N'Golo Kanté,FRA,Centrocampista,Chelsea,28,1991,22,20,1732,3,0,3,4,0,1.4,1.5
2361,Moise Kean,ITA,Delantero,Everton,19,2000,29,6,852,2,2,4,1,0,4.0,2.0
2362,Michael Keane,ENG,Defensa,Everton,26,1993,31,28,2559,2,0,2,3,0,1.9,0.7
2363,Naby Keïta,GUI,Centrocampista,Liverpool,24,1995,18,9,815,2,3,5,1,0,1.6,2.7
2364,Lloyd Kelly,ENG,Defensa,Bournemouth,20,1998,8,7,639,0,0,0,2,0,0.0,0.3
2365,Martin Kelly,ENG,Defensa,Crystal Palace,29,1990,19,17,1549,0,1,1,0,0,0.1,0.8
2366,Max Kilman,ENG,Defensa,Wolves,22,1997,3,2,185,0,0,0,0,0,0.0,0.0
2367,Joshua King,NOR,Delantero,Bournemouth,27,1992,26,24,2011,6,4,10,0,0,6.5,4.1
2368,Timm Klose,SUI,Defensa,Norwich City,31,1988,7,7,585,0,0,0,0,0,0.2,0.0
2369,Jonathan Kodjia,CIV,Delantero,Aston Villa,29,1989,6,0,117,0,0,0,1,0,0.1,0.1
2370,Sead Kolašinac,BIH,Defensa,Arsenal,26,1993,26,19,1701,0,2,2,4,0,0.4,1.3
2371,Ezri Konsa,ENG,Defensa,Aston Villa,21,1997,25,24,2039,1,2,3,3,0,1.5,1.0
2372,Cheikhou Kouyaté,SEN,Centrocampista,Crystal Palace,29,1989,35,29,2528,1,1,2,4,0,2.7,0.9
2373,Mateo Kovačić,CRO,Centrocampista,Chelsea,25,1994,31,23,2073,1,3,4,8,0,0.9,1.8
2374,Emil Krafth,SWE,Defensa,Newcastle Utd,24,1994,17,11,1020,0,1,1,0,0,0.3,0.6
2375,Tim Krul,NED,PO,Norwich City,31,1988,36,36,3240,0,0,0,4,0,0.0,0.0
2376,Alexandre Lacazette,FRA,Delantero,Arsenal,28,1991,30,22,1874,10,4,14,8,0,8.1,2.9
2377,Adam Lallana,ENG,Centrocampista,Liverpool,31,1988,15,3,382,1,1,2,1,0,0.8,0.6
2378,Érik Lamela,ARG,Centrocampista,Tottenham,27,1992,25,12,1215,2,1,3,3,0,2.9,1.1
2379,Tariq Lamptey,GHA,Defensa,Chelsea,18,2000,1,0,32,0,0,0,0,0,0.0,0.1
2380,Tariq Lamptey,GHA,Defensa,Brighton,18,2000,8,7,588,0,1,1,2,0,0.1,1.0
2381,Henri Lansbury,ENG,Centrocampista,Aston Villa,28,1990,10,2,195,0,0,0,0,0,0.1,0.1
2382,Manuel Lanzini,ARG,Centrocampista,West Ham,26,1993,24,14,1379,0,2,2,1,0,2.2,2.2
2383,Aymeric Laporte,ESP,Defensa,Manchester City,25,1994,15,14,1097,1,0,1,1,0,0.5,0.1
2384,Jamaal Lascelles,ENG,Defensa,Newcastle Utd,25,1993,24,24,2076,1,0,1,5,0,0.5,0.2
2385,Valentino Lazaro,AUT,Defensa,Newcastle Utd,23,1996,13,4,480,1,0,1,0,1,0.4,0.2
2386,Moritz Leitner,GER,Centrocampista,Norwich City,26,1992,9,7,685,0,0,0,1,0,0.3,0.3
2387,Florian Lejeune,FRA,Defensa,Newcastle Utd,28,1991,6,4,442,2,0,2,0,0,1.2,0.0
2388,Aaron Lennon,ENG,Centrocampista,Burnley,32,1987,16,4,496,0,0,0,4,0,0.0,0.1
2389,Bernd Leno,GER,PO,Arsenal,27,1992,30,30,2649,0,0,0,2,0,0.0,0.0
2390,Jefferson Lerma,COL,Centrocampista,Bournemouth,24,1994,33,31,2703,1,2,3,13,1,1.2,1.4
2391,Jamal Lewis,NIR,Defensa,Norwich City,21,1998,28,25,2304,1,0,1,4,0,0.4,1.0
2392,Victor Lindelöf,SWE,Defensa,Manchester Utd,25,1994,35,35,3092,1,0,1,6,0,0.3,0.3
2393,Jesse Lingard,ENG,Centrocampista,Manchester Utd,26,1992,22,9,935,1,0,1,3,0,1.9,1.0
2394,Hugo Lloris,FRA,PO,Tottenham,32,1986,21,21,1807,0,0,0,0,0,0.0,0.0
2395,Giovani Lo Celso,ARG,Centrocampista,Tottenham,23,1996,28,15,1492,0,2,2,6,0,1.3,1.6
2396,Jürgen Locadia,NED,Delantero,Brighton,25,1993,2,1,86,0,0,0,0,0,0.3,0.0
2397,Ruben Loftus-Cheek,ENG,Centrocampista,Chelsea,23,1996,7,2,208,0,1,1,0,0,0.5,0.4
2398,Kevin Long,IRL,Defensa,Burnley,28,1990,8,6,564,0,0,0,0,0,0.2,0.0
2399,Shane Long,IRL,Delantero,Southampton,32,1987,26,15,1395,2,2,4,0,0,4.8,2.4
2400,Matthew Longstaff,ENG,Centrocampista,Newcastle Utd,19,2000,9,6,575,2,0,2,1,0,0.3,0.4
2401,Sean Longstaff,ENG,Centrocampista,Newcastle Utd,21,1997,23,14,1378,1,1,2,2,1,1.4,1.2
2402,Dejan Lovren,CRO,Defensa,Liverpool,30,1989,10,9,777,0,1,1,1,0,0.4,0.3
2403,Matthew Lowton,ENG,Defensa,Burnley,30,1989,17,17,1530,0,1,1,2,0,0.0,1.2
2404,David Luiz,BRA,Defensa,Arsenal,32,1987,33,32,2809,2,1,3,5,2,1.6,0.9
2405,Douglas Luiz,BRA,Centrocampista,Aston Villa,21,1998,36,28,2612,3,2,5,8,0,2.6,1.7
2406,John Lundstram,ENG,Centrocampista,Sheffield Utd,25,1994,34,26,2458,5,3,8,5,0,5.3,3.4
2407,Alexis Mac Allister,ARG,Centrocampista,Brighton,20,1998,9,4,352,0,0,0,0,0,0.5,0.3
2408,James Maddison,ENG,Centrocampista,Leicester City,22,1996,31,29,2624,6,3,9,4,0,5.3,6.4
2409,Harry Maguire,ENG,Defensa,Manchester Utd,26,1993,38,38,3420,1,1,2,6,0,2.1,1.4
2410,Riyad Mahrez,ALG,Delantero,Manchester City,28,1991,33,21,1944,11,9,20,0,0,7.8,10.0
2411,Ainsley Maitland-Niles,ENG,Defensa,Arsenal,21,1997,20,15,1386,0,2,2,6,1,0.4,1.5
2412,Sadio Mané,SEN,Delantero,Liverpool,27,1992,35,31,2747,18,7,25,3,0,13.2,6.6
2413,Javier Manquillo,ESP,Defensa,Newcastle Utd,25,1994,21,18,1599,0,1,1,5,0,0.0,0.2
2414,Solly March,ENG,Delantero,Brighton,25,1994,19,11,1143,0,1,1,2,0,1.4,0.9
2415,Pablo Marí,ESP,Defensa,Arsenal,25,1993,2,2,113,0,0,0,0,0,0.0,0.0
2416,Adrian Mariappa,JAM,Defensa,Watford,32,1986,20,15,1513,0,0,0,6,1,0.2,0.2
2417,Anthony Martial,FRA,Delantero,Manchester Utd,23,1995,32,31,2624,17,6,23,1,0,12.1,4.4
2418,David Martin,ENG,PO,West Ham,33,1986,5,4,436,0,0,0,1,0,0.0,0.0
2419,Josh Martin,ENG,Delantero,Norwich City,17,2001,5,0,37,0,0,0,0,0,0.1,0.0
2420,Gabriel Martinelli,BRA,Delantero,Arsenal,18,2001,14,6,663,3,0,3,1,0,2.2,0.1
2421,Emiliano Martínez,ARG,PO,Arsenal,26,1992,9,8,771,0,0,0,2,0,0.0,0.0
2422,Adam Masina,MAR,Defensa,Watford,25,1994,26,20,1821,1,0,1,3,0,0.9,0.6
2423,Arthur Masuaku,COD,Defensa,West Ham,25,1993,17,10,937,0,1,1,6,1,0.1,1.2
2424,Juan Mata,ESP,Centrocampista,Manchester Utd,31,1988,19,8,758,0,2,2,1,0,1.1,2.1
2425,Nemanja Matić,SRB,Centrocampista,Manchester Utd,30,1988,21,18,1581,0,2,2,3,0,0.2,0.7
2426,Joël Matip,CMR,Defensa,Liverpool,27,1991,9,8,703,1,0,1,0,0,0.3,0.0
2427,Neal Maupay,FRA,Delantero,Brighton,22,1996,37,30,2766,10,3,13,3,0,13.4,2.1
2428,James McArthur,SCO,Centrocampista,Crystal Palace,31,1987,37,37,3090,0,3,3,6,0,2.0,2.4
2429,Oliver McBurnie,SCO,Delantero,Sheffield Utd,23,1996,36,24,2113,6,0,6,4,0,7.7,1.1
2430,Alex McCarthy,ENG,PO,Southampton,29,1989,28,28,2520,0,0,0,0,0,0.0,0.0
2431,James McCarthy,IRL,Centrocampista,Crystal Palace,28,1990,33,16,1680,0,0,0,9,0,0.5,1.3
2432,John McGinn,SCO,Centrocampista,Aston Villa,24,1994,28,27,2312,3,3,6,3,0,3.9,2.5
2433,David McGoldrick,IRL,Delantero,Sheffield Utd,31,1987,28,22,1815,2,2,4,2,0,8.0,2.3
2434,Michael McGovern,NIR,PO,Norwich City,35,1984,2,1,159,0,0,0,0,0,0.0,0.0
2435,Kenny McLean,SCO,Centrocampista,Norwich City,27,1992,37,32,2968,1,1,2,5,0,1.4,2.6
2436,Dwight McNeil,ENG,Centrocampista,Burnley,19,1999,38,38,3338,2,6,8,5,0,2.3,7.7
2437,Scott McTominay,SCO,Centrocampista,Manchester Utd,22,1996,27,20,1772,4,1,5,2,0,2.2,1.0
2438,Ben Mee,ENG,Defensa,Burnley,29,1989,32,32,2880,1,1,2,7,0,1.7,1.6
2439,Benjamin Mendy,FRA,Defensa,Manchester City,25,1994,19,18,1492,0,2,2,3,0,0.4,1.4
2440,Nampalys Mendy,SEN,Centrocampista,Leicester City,27,1992,7,4,291,0,0,0,0,0,0.0,0.1
2441,Chris Mepham,WAL,Defensa,Bournemouth,21,1997,12,10,912,1,0,1,1,0,0.9,0.1
2442,Max Meyer,GER,Centrocampista,Crystal Palace,23,1995,17,6,655,0,0,0,1,0,0.5,0.2
2443,Luka Milivojević,SRB,Centrocampista,Crystal Palace,28,1991,31,28,2513,3,1,4,12,0,2.7,2.1
2444,James Milner,ENG,Centrocampista,Liverpool,33,1986,22,9,937,2,2,4,4,0,2.2,0.7
2445,Yerry Mina,COL,Defensa,Everton,24,1994,29,25,2284,2,1,3,3,0,3.4,1.4
2446,Takumi Minamino,JPN,Delantero,Liverpool,24,1995,10,2,249,0,0,0,0,0,0.8,0.0
2447,Tyrone Mings,ENG,Defensa,Aston Villa,26,1993,33,33,2902,2,2,4,7,0,0.8,0.7
2448,Tyrick Mitchell,ENG,Defensa,Crystal Palace,19,1999,4,2,195,0,0,0,1,0,0.0,0.2
2449,Henrikh Mkhitaryan,ARM,Delantero,Arsenal,30,1989,3,1,112,0,0,0,1,0,0.3,0.3
2450,Nacho Monreal,ESP,Defensa,Arsenal,33,1986,3,3,270,0,0,0,0,0,0.0,0.3
2451,Martín Montoya,ESP,Defensa,Brighton,28,1991,27,23,1896,0,1,1,5,0,1.5,1.8
2452,Simon Moore,ENG,PO,Sheffield Utd,29,1990,2,2,180,0,0,0,0,0,0.0,0.0
2453,Aaron Mooy,AUS,Centrocampista,Brighton,28,1990,31,25,2085,2,2,4,3,1,2.3,4.5
2454,Wesley Moraes,BRA,Delantero,Aston Villa,22,1996,21,21,1782,5,1,6,3,0,6.4,1.0
2455,Wes Morgan,JAM,Defensa,Leicester City,35,1984,11,4,436,0,0,0,0,0,0.5,0.0
2456,Ravel Morrison,JAM,Centrocampista,Sheffield Utd,26,1993,1,0,13,0,0,0,0,0,0.0,0.0
2457,Mason Mount,ENG,Centrocampista,Chelsea,20,1999,37,32,2867,7,5,12,3,0,6.4,5.4
2458,Lucas Moura,BRA,Delantero,Tottenham,26,1992,35,25,2242,4,4,8,3,0,5.6,3.2
2459,Lys Mousset,FRA,Delantero,Sheffield Utd,23,1996,30,11,1240,6,4,10,1,0,5.5,3.2
2460,João Moutinho,POR,Centrocampista,Wolves,32,1986,38,34,3108,1,6,7,7,0,0.9,7.9
2461,Glenn Murray,ENG,Delantero,Brighton,35,1983,23,7,797,1,1,2,0,0,2.4,0.7
2462,Shkodran Mustafi,GER,Defensa,Arsenal,27,1992,15,13,1207,0,1,1,2,0,0.9,0.4
2463,Yoshinori Mutō,JPN,Centrocampista,Newcastle Utd,27,1992,8,2,212,0,0,0,0,0,0.1,0.0
2464,Georges-Kévin N'Koudou,CMR,Delantero,Tottenham,24,1995,1,0,3,0,0,0,0,0,0.0,0.0
2465,Marvelous Nakamba,ZIM,Centrocampista,Aston Villa,25,1994,29,19,1836,0,0,0,5,0,0.2,0.5
2466,Wilfred Ndidi,NGA,Centrocampista,Leicester City,22,1996,32,29,2674,2,1,3,6,0,1.6,0.6
2467,Tanguy Ndombele,FRA,Centrocampista,Tottenham,22,1996,21,12,1009,2,2,4,3,0,0.4,0.7
2468,Reiss Nelson,ENG,Delantero,Arsenal,19,1999,17,7,631,1,0,1,1,0,0.9,0.4
2469,Pedro Neto,POR,Delantero,Wolves,19,2000,29,9,939,3,3,6,3,0,2.2,2.6
2470,Rúben Neves,POR,Centrocampista,Wolves,22,1997,38,35,3056,2,2,4,9,0,2.0,2.2
2471,Jeremy Ngakia,ENG,Defensa,West Ham,18,2000,5,5,440,0,0,0,0,0,0.0,0.0
2472,Oumar Niasse,SEN,Delantero,Everton,29,1990,3,0,22,0,0,0,0,0,0.0,0.0
2473,Eddie Nketiah,ENG,Delantero,Arsenal,20,1999,13,7,633,2,0,2,0,1,3.1,0.6
2474,Mark Noble,ENG,Centrocampista,West Ham,32,1987,33,32,2674,4,3,7,5,0,2.9,3.1
2475,Oliver Norwood,NIR,Centrocampista,Sheffield Utd,28,1991,38,37,3090,1,1,2,8,0,1.5,4.3
2476,Ørjan Nyland,NOR,PO,Aston Villa,28,1990,7,5,539,0,0,0,0,0,0.0,0.0
2477,Jack O'Connell,ENG,Defensa,Sheffield Utd,25,1994,33,32,2916,0,1,1,4,0,1.0,3.1
2478,Michael Obafemi,IRL,Delantero,Southampton,19,2000,21,8,665,3,2,5,1,0,1.8,1.1
2479,Angelo Ogbonna,ITA,Defensa,West Ham,31,1988,31,31,2786,2,0,2,4,0,1.8,0.1
2480,Divock Origi,BEL,Delantero,Liverpool,24,1995,28,7,717,4,1,5,1,0,1.8,0.8
2481,Ben Osborn,ENG,Centrocampista,Sheffield Utd,24,1994,13,6,594,0,0,0,0,0,0.3,0.9
2482,Nicolás Otamendi,ARG,Defensa,Manchester City,31,1988,24,18,1715,2,0,2,3,0,1.9,0.2
2483,Alex Oxlade-Chamberlain,ENG,Centrocampista,Liverpool,25,1993,30,17,1485,4,1,5,1,0,2.8,1.1
2484,Mesut Özil,GER,Centrocampista,Arsenal,30,1988,18,18,1438,1,2,3,1,0,1.4,2.3
2485,Emerson Palmieri,ITA,Defensa,Chelsea,24,1994,15,13,1024,0,0,0,3,0,1.1,1.3
2486,Sokratis Papastathopoulos,GRE,Defensa,Arsenal,31,1988,19,19,1696,2,0,2,6,0,1.1,0.3
2487,Troy Parrott,IRL,Delantero,Tottenham,17,2002,2,0,7,0,0,0,0,0,0.0,0.0
2488,Rui Patrício,POR,PO,Wolves,31,1988,38,38,3420,0,0,0,0,0,0.0,0.0
2489,Pedro,ESP,Delantero,Chelsea,32,1987,11,8,661,1,1,2,1,0,2.0,0.9
2490,Nicolas Pépé,CIV,Delantero,Arsenal,24,1995,31,22,2010,5,6,11,4,0,4.9,4.8
2491,Andreas Pereira,BRA,Centrocampista,Manchester Utd,23,1996,25,18,1484,1,3,4,3,0,2.3,4.0
2492,Ricardo Pereira,POR,Defensa,Leicester City,25,1993,28,28,2520,3,2,5,1,0,1.2,3.8
2493,Roberto Pereyra,ARG,Delantero,Watford,28,1991,28,17,1648,3,0,3,4,0,3.1,1.5
2494,Ayoze Pérez,ESP,Centrocampista,Leicester City,26,1993,33,26,2004,8,4,12,0,0,6.5,4.0
2495,Jordan Pickford,ENG,PO,Everton,25,1994,38,38,3420,0,0,0,2,0,0.0,0.1
2496,Brandon Pierrick,ENG,Centrocampista,Crystal Palace,17,2001,2,0,15,0,0,0,0,0,0.0,0.1
2497,Erik Pieters,NED,Defensa,Burnley,30,1988,24,21,1878,0,4,4,2,0,0.5,2.5
2498,Daniel Podence,POR,Delantero,Wolves,23,1995,9,3,289,1,0,1,0,0,1.2,0.7
2499,Paul Pogba,FRA,Centrocampista,Manchester Utd,26,1993,16,13,1204,1,3,4,1,0,2.4,2.5
2500,Nick Pope,ENG,PO,Burnley,27,1992,38,38,3420,0,0,0,1,0,0.0,0.4
2501,Dennis Praet,BEL,Centrocampista,Leicester City,25,1994,27,12,1134,1,2,3,2,0,0.9,1.3
2502,Sebastian Prödl,AUT,Defensa,Watford,32,1987,1,1,56,0,0,0,0,0,0.1,0.0
2503,Davy Pröpper,NED,Centrocampista,Brighton,27,1991,35,32,2829,1,2,3,4,0,1.6,2.5
2504,Teemu Pukki,FIN,Delantero,Norwich City,29,1990,36,33,2886,11,3,14,3,0,11.2,3.8
2505,Christian Pulisic,USA,Delantero,Chelsea,20,1998,25,19,1722,9,4,13,0,0,9.0,3.6
2506,Ignacio Pussetto,ARG,Delantero,Watford,23,1995,7,0,74,0,0,0,1,0,0.0,0.0
2507,Domingos Quina,POR,Centrocampista,Watford,19,1999,4,0,22,0,0,0,0,0,0.0,0.0
2508,Aaron Ramsdale,ENG,PO,Bournemouth,21,1998,37,37,3330,0,1,1,0,0,0.0,0.7
2509,Darren Randolph,IRL,PO,West Ham,32,1987,2,2,180,0,0,0,0,0,0.0,0.0
2510,Marcus Rashford,ENG,Delantero,Manchester Utd,21,1997,31,31,2643,17,7,24,3,0,19.2,5.0
2511,Nathan Redmond,ENG,Centrocampista,Southampton,25,1994,32,32,2762,4,4,8,2,0,5.1,3.3
2512,Pepe Reina,ESP,PO,Aston Villa,36,1982,12,12,1080,0,0,0,1,0,0.0,0.0
2513,Declan Rice,ENG,Centrocampista,West Ham,20,1999,38,38,3420,1,3,4,6,0,1.3,1.4
2514,Richarlison,BRA,Delantero,Everton,22,1997,36,36,3070,13,3,16,8,0,9.1,6.7
2515,Diego Rico,ESP,Defensa,Bournemouth,26,1993,27,27,2332,0,4,4,6,0,0.4,3.2
2516,Jaïro Riedewald,NED,Defensa,Crystal Palace,22,1996,17,7,769,0,0,0,0,0,0.1,0.2
2517,Matt Ritchie,SCO,Defensa,Newcastle Utd,29,1989,18,14,1315,2,1,3,4,0,1.7,2.3
2518,Roberto,ESP,PO,West Ham,33,1986,8,7,687,0,0,0,0,0,0.0,0.0
2519,Patrick Roberts,ENG,Delantero,Norwich City,22,1997,3,0,26,0,0,0,0,0,0.0,0.0
2520,Andrew Robertson,SCO,Defensa,Liverpool,25,1994,36,34,3111,2,12,14,2,0,1.8,7.5
2521,Callum Robinson,IRL,Delantero,Sheffield Utd,24,1995,16,9,676,1,1,2,1,0,1.6,0.4
2522,Jack Robinson,ENG,Defensa,Sheffield Utd,25,1993,6,6,504,0,0,0,0,0,0.0,0.2
2523,Rodri,ESP,Centrocampista,Manchester City,23,1996,35,29,2486,3,2,5,8,0,0.9,2.6
2524,Jay Rodriguez,ENG,Delantero,Burnley,30,1989,36,20,2016,8,1,9,1,0,8.8,0.6
2525,Jack Rodwell,ENG,Centrocampista,Sheffield Utd,28,1991,1,0,16,0,0,0,0,0,0.0,0.0
2526,Marcos Rojo,ARG,Defensa,Manchester Utd,29,1990,3,1,122,0,0,0,1,0,0.2,0.0
2527,Oriol Romeu,ESP,Centrocampista,Southampton,27,1991,30,20,1860,0,0,0,5,0,0.2,1.6
2528,Danny Rose,ENG,Defensa,Tottenham,29,1990,12,10,893,0,0,0,5,0,0.1,0.6
2529,Danny Rose,ENG,Defensa,Newcastle Utd,29,1990,11,10,863,0,0,0,2,0,0.0,0.2
2530,Antonio Rüdiger,GER,Defensa,Chelsea,26,1993,20,19,1710,2,0,2,3,0,0.9,0.6
2531,Lukas Rupp,GER,Delantero,Norwich City,28,1991,12,8,695,0,0,0,1,0,0.9,0.9
2532,Mathew Ryan,AUS,PO,Brighton,27,1992,38,38,3420,0,0,0,0,0,0.0,0.0
2533,Allan Saint-Maximin,FRA,Centrocampista,Newcastle Utd,22,1997,26,23,1863,3,4,7,0,0,3.3,3.3
2534,Romain Saïss,MAR,Defensa,Wolves,29,1990,33,31,2705,2,1,3,12,1,3.4,1.3
2535,Bukayo Saka,ENG,Defensa,Arsenal,17,2001,26,19,1753,1,5,6,6,0,1.0,3.3
2536,Mamadou Sakho,FRA,Defensa,Crystal Palace,29,1990,14,11,931,0,0,0,1,1,0.0,0.1
2537,Mohamed Salah,EGY,Delantero,Liverpool,27,1992,34,33,2876,19,10,29,1,0,19.0,7.8
