Jugador,Pais,Posicion,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Goles,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Temporada
Raúl de Tomás,ESP,Delantero,Rayo Vallecano,27,1994.0,25.0,21.25,1901.75,9.75,1.0,10.75,4.75,0.5,10.200000000000001,1.05,2018-2019
Recio,ESP,Centrocampista,Eibar,29,1991.0,20.5,15.5,1356.5,0.5,0.5,1.0,9.0,0.25,1.125,0.9249999999999999,2017-2018
Reda Khadra,GER,Centrocampista,Brighton,19,2001.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Reece James,ENG,Defensa,Chelsea,22,1999.0,24.5,19.25,1749.0,1.75,3.5,5.25,3.0,0.25,1.625,3.7750000000000004,2019-2020
Reece Oxford,ENG,Centrocampista,West Ham,18,1998.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Reinier,BRA,Centrocampista,Girona,20,2002.0,18.0,5.0,647.0,2.0,1.0,3.0,1.0,1.0,1.3,0.6,2022-2023
Reinildo Mandava,MOZ,Defensa,Atlético Madrid,28,1994.0,19.5,18.5,1577.5,0.0,0.0,0.0,4.5,0.0,0.45,0.3,2021-2022
Reiss Nelson,ENG,Delantero,Arsenal,22,1999.0,6.8,1.8,215.8,0.8,0.4,1.2,0.2,0.0,0.4600000000000001,0.36,2017-2018
Rekeem Harper,ENG,Centrocampista,West Brom,20,2000.0,1.5,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2017-2018
Remi Oudin,FRA,Delantero,Lecce,25,1996.0,31.0,12.0,1321.0,3.0,0.0,3.0,3.0,0.0,2.0,2.3,2022-2023
Remo Freuler,SUI,Centrocampista,Atalanta,30,1992.0,32.0,30.0,2601.1666666666665,2.0,2.6666666666666665,4.666666666666667,5.0,0.16666666666666666,2.183333333333333,2.6,2022-2023
Renan Lodi,BRA,Defensa,Atlético Madrid,24,1998.0,28.0,19.5,1730.0,1.0,1.75,2.75,5.0,0.25,1.0250000000000001,1.575,2022-2023
Renato Sanches,POR,Centrocampista,Swansea City,19,1997.0,12.0,9.0,702.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,2017-2018
Renato Tapia,PER,Centrocampista,Celta Vigo,27,1995.0,29.666666666666668,20.333333333333332,1854.6666666666667,0.0,0.3333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,0.8333333333333334,0.8000000000000002,2020-2021
Rey Manaj,ALB,Delantero,Spezia,24,1997.0,30.0,19.0,1768.0,5.0,0.0,5.0,9.0,0.0,7.5,1.2,2021-2022
Rhian Brewster,ENG,Delantero,Sheffield Utd,20,2000.0,27.0,12.0,1128.0,0.0,0.0,0.0,1.0,0.0,1.8,1.6,2020-2021
Rhys Healey,WAL,Delantero,Cardiff City,23,1994.0,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2018-2019
Rhys Williams,ENG,Defensa,Liverpool,19,2001.0,9.0,7.0,661.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2020-2021
Riad Bajić,BIH,Delantero,Udinese,23,1994.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2017-2018
Ricard Artero,ESP,Centrocampista,Girona,19,2003.0,7.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2022-2023
Ricard Sánchez,ESP,Defensa,Atlético Madrid,20,2000.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Ricardo Centurión,ARG,Centrocampista,Genoa,24,1993.0,3.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Ricardo Pereira,POR,Defensa,Leicester City,28,1993.0,20.4,18.2,1609.4,1.4,2.6,4.0,3.2,0.0,0.7,2.3,2018-2019
Ricardo Rodríguez,SUI,Defensa,Torino,29,1992.0,26.5,24.5,2136.5,0.16666666666666666,0.6666666666666666,0.8333333333333334,2.6666666666666665,0.3333333333333333,0.7000000000000001,1.1833333333333333,2017-2018
Riccardo Calafiori,ITA,Defensa,Roma,19,2002.0,3.25,1.25,95.25,0.0,0.25,0.25,1.25,0.0,0.0,0.225,2019-2020
Riccardo Ciervo,ITA,Centrocampista,Sampdoria,19,2002.0,10.0,1.0,227.0,0.0,1.0,1.0,0.0,0.0,0.1,0.2,2021-2022
Riccardo Doratiotto,ITA,Delantero,Cagliari,19,1999.0,1.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Riccardo Fiamozzi,ITA,Defensa,Empoli,28,1993.0,10.0,7.0,620.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,2021-2022
Riccardo Gagliolo,SWE,Defensa,Salernitana,31,1990.0,27.75,24.75,2185.75,1.25,1.75,3.0,5.5,0.0,1.9749999999999999,1.6249999999999998,2018-2019
Riccardo Improta,ITA,Defensa,Benevento,26,1993.0,34.0,23.0,2335.0,1.0,0.0,1.0,7.0,0.0,2.0,2.4,2020-2021
Riccardo Ladinetti,ITA,Centrocampista,Cagliari,18,2000.0,3.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2019-2020
Riccardo Marchizza,ITA,Defensa,Sassuolo,24,1998.0,17.666666666666668,12.0,1063.3333333333333,0.0,1.3333333333333333,1.3333333333333333,3.0,0.0,0.2333333333333333,1.0999999999999999,2020-2021
Riccardo Meggiorini,ITA,Delantero,Chievo,32,1985.0,19.5,14.0,1167.0,1.5,0.5,2.0,4.0,0.0,2.3,1.3,2017-2018
Riccardo Montolivo,ITA,Centrocampista,Milan,32,1985.0,18.0,12.0,1087.0,1.0,1.0,2.0,3.0,1.0,0.6,0.5,2017-2018
Riccardo Orsolini,ITA,Delantero,Bologna,25,1997.0,26.142857142857142,17.0,1539.2857142857142,5.714285714285714,3.142857142857143,8.857142857142858,2.142857142857143,0.2857142857142857,5.928571428571429,2.885714285714286,2017-2018
Riccardo Pinzi,ITA,Delantero,Udinese,17,2003.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Riccardo Saponara,ITA,Centrocampista,Fiorentina,30,1991.0,15.75,8.25,731.625,1.625,2.25,3.875,1.875,0.25,1.3375,2.0,2017-2018
Riccardo Sottil,ITA,Delantero,Fiorentina,23,1999.0,16.6,7.8,758.0,1.0,1.0,2.0,2.2,0.2,1.22,1.1800000000000002,2018-2019
Riccardo Stivanello,ITA,Defensa,Bologna,17,2004.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Richairo Živković,CUW,Delantero,Sheffield Utd,22,1996.0,5.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2019-2020
Richarlison,BRA,Delantero,Tottenham,25,1997.0,33.333333333333336,28.833333333333332,2492.0,8.166666666666666,3.1666666666666665,11.333333333333334,5.5,0.3333333333333333,8.5,3.5333333333333337,2017-2018
Rick Karsdorp,NED,Defensa,Roma,27,1995.0,19.0,15.2,1362.4,0.2,1.8,2.0,2.4,0.2,0.28,2.28,2017-2018
Ricky Álvarez,ARG,Centrocampista,Sampdoria,29,1988.0,12.0,2.0,267.0,1.0,1.0,2.0,0.0,0.0,0.4,0.5,2017-2018
Rico Henry,ENG,Defensa,Brentford,25,1997.0,35.5,35.0,3007.0,1.5,1.0,2.5,3.0,0.0,1.55,2.2,2021-2022
Rico Lewis,ENG,Defensa,Manchester City,17,2004.0,14.0,10.0,903.0,0.0,0.0,0.0,1.0,0.0,0.2,1.5,2022-2023
Ridgeciano Haps,SUR,Defensa,Venezia,28,1993.0,25.0,24.0,2056.0,1.0,1.0,2.0,6.0,0.0,0.5,0.6,2021-2022
Riqui Puig,ESP,Centrocampista,Barcelona,21,1999.0,10.5,2.75,361.25,0.5,0.5,1.0,0.5,0.0,0.49999999999999994,0.7250000000000001,2018-2019
Riyad Mahrez,ALG,Centrocampista,Manchester City,31,1991.0,30.166666666666668,21.5,1934.0,9.166666666666666,7.333333333333333,16.5,0.6666666666666666,0.0,6.7,6.333333333333333,2017-2018
Riza Durmisi,DEN,Defensa,Lazio,24,1994.0,17.0,12.5,1203.0,1.0,2.0,3.0,4.0,0.0,1.0,1.7000000000000002,2017-2018
Rob Elliot,IRL,PO,Newcastle Utd,31,1986.0,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Rob Holding,ENG,Defensa,Arsenal,26,1995.0,14.833333333333334,11.166666666666666,1029.8333333333333,0.3333333333333333,0.16666666666666666,0.5,1.8333333333333333,0.16666666666666666,0.3499999999999999,0.06666666666666667,2017-2018
Robbie Brady,IRL,Centrocampista,Burnley,28,1992.0,16.75,9.5,875.75,0.75,1.5,2.25,2.5,0.25,0.925,1.2,2017-2018
Rober,ESP,Defensa,Levante,26,1995.0,21.6,18.0,1677.8,0.4,0.2,0.6,3.6,0.4,0.5800000000000001,0.38,2017-2018
Rober Correa,ESP,Defensa,Eibar,27,1992.0,13.5,12.0,1032.5,0.0,1.0,1.0,3.0,0.0,0.25,1.05,2019-2020
Robert Ibáñez,ESP,Centrocampista,Osasuna,28,1993.0,8.333333333333334,2.0,235.33333333333334,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,0.5666666666666667,0.19999999999999998,2018-2019
Robert Lewandowski,POL,Delantero,Barcelona,33,1988.0,34.0,33.0,2847.0,23.0,7.0,30.0,4.0,1.0,24.3,6.3,2022-2023
Robert Snodgrass,SCO,Centrocampista,West Ham,32,1987.0,17.0,12.0,1065.0,1.75,2.5,4.25,4.0,0.0,1.25,2.3000000000000003,2018-2019
Robert Sánchez,ESP,PO,Brighton,24,1997.0,29.0,29.0,2609.6666666666665,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.13333333333333333,2020-2021
Roberto,ESP,PO,Valladolid,34,1986.0,16.0,15.5,1426.75,0.0,0.0,0.0,0.25,0.25,0.025,0.025,2019-2020
Roberto Arroyo,ESP,Centrocampista,Valladolid,18,2003.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Roberto Firmino,BRA,Delantero,Liverpool,30,1991.0,31.666666666666668,25.5,2233.1666666666665,10.166666666666666,6.0,16.166666666666668,1.0,0.0,9.966666666666667,4.716666666666667,2017-2018
Roberto Gagliardini,ITA,Centrocampista,Inter,28,1994.0,23.0,14.0,1256.0,2.3333333333333335,1.0,3.3333333333333335,4.333333333333333,0.16666666666666666,2.016666666666667,1.1666666666666667,2017-2018
Roberto González,ESP,Delantero,Betis,21,2001.0,3.0,0.5,94.5,0.0,0.0,0.0,0.5,0.0,0.05,0.15,2021-2022
Roberto Inglese,ITA,Delantero,Parma,28,1991.0,22.5,17.5,1522.25,6.25,0.75,7.0,2.25,0.0,5.775,1.4500000000000002,2017-2018
Roberto Insigne,ITA,Centrocampista,Benevento,26,1994.0,30.0,17.0,1599.0,2.0,4.0,6.0,2.0,0.0,3.9,3.8,2020-2021
Roberto López,ESP,Centrocampista,Real Sociedad,20,2000.0,7.0,1.3333333333333333,195.0,1.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.16666666666666666,0.3666666666666667,2018-2019
Roberto Navarro,ESP,Centrocampista,Real Sociedad,20,2002.0,8.0,1.3333333333333333,195.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.43333333333333335,2020-2021
Roberto Pereyra,ARG,Centrocampista,Udinese,31,1991.0,30.833333333333332,26.166666666666668,2271.0,4.5,3.6666666666666665,8.166666666666666,5.833333333333333,0.16666666666666666,4.2,3.6,2017-2018
Roberto Piccoli,ITA,Delantero,Empoli,21,2001.0,8.571428571428571,2.7142857142857144,270.0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,1.242857142857143,0.2285714285714286,2018-2019
Roberto Rosales,VEN,Defensa,Leganés,30,1988.0,27.0,25.333333333333332,2247.6666666666665,1.3333333333333333,0.6666666666666666,2.0,6.333333333333333,0.0,0.7000000000000001,2.9,2017-2018
Roberto Santamaría,ESP,PO,Huesca,33,1985.0,20.0,20.0,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-2019
Roberto Soldado,ESP,Delantero,Levante,36,1985.0,26.666666666666668,17.666666666666668,1483.0,6.333333333333333,2.0,8.333333333333334,9.666666666666666,1.0,4.8,1.6666666666666667,2019-2020
Roberto Soriano,ITA,Centrocampista,Bologna,31,1991.0,25.428571428571427,21.0,1823.2857142857142,2.4285714285714284,3.142857142857143,5.571428571428571,3.5714285714285716,0.5714285714285714,2.7285714285714286,3.2714285714285714,2017-2018
Roberto Torres,ESP,Centrocampista,Osasuna,33,1989.0,25.25,14.0,1357.75,4.0,2.75,6.75,1.0,0.0,4.05,2.7250000000000005,2019-2020
Robin Gosens,GER,Defensa,Inter,28,1994.0,22.857142857142858,16.714285714285715,1478.0,4.0,2.5714285714285716,6.571428571428571,2.857142857142857,0.14285714285714285,3.2857142857142856,2.1999999999999997,2017-2018
Robin Koch,GER,Defensa,Leeds United,26,1996.0,24.333333333333332,22.0,1960.3333333333333,0.0,0.0,0.0,3.6666666666666665,0.0,1.0,0.3,2020-2021
Robin Le Normand,ESP,Defensa,Real Sociedad,25,1996.0,27.6,25.2,2310.2,0.4,0.6,1.0,4.8,0.2,1.3,0.44000000000000006,2018-2019
Robin Olsen,SWE,PO,Cagliari,32,1990.0,11.2,10.8,991.0,0.0,0.0,0.0,0.6,0.2,0.0,0.02,2020-2021
Rodri,ESP,Centrocampista,Betis,26,1997.3333333333333,30.555555555555557,25.444444444444443,2223.3333333333335,2.3333333333333335,2.3333333333333335,4.666666666666667,4.222222222222222,0.0,1.9333333333333331,1.911111111111111,2019-2020
Rodrigo,ESP,Centrocampista,Valencia,31,1991.0,30.833333333333332,24.5,2096.6666666666665,9.0,3.5,12.5,4.833333333333333,0.3333333333333333,8.566666666666668,3.733333333333333,2020-2021
Rodrigo Battaglia,ARG,Centrocampista,Mallorca,31,1991.0,24.333333333333332,16.333333333333332,1452.3333333333333,0.3333333333333333,0.0,0.3333333333333333,6.333333333333333,0.3333333333333333,0.6,0.10000000000000002,2020-2021
Rodrigo Becão,BRA,Defensa,Udinese,26,1996.0,31.75,29.75,2651.75,1.5,0.75,2.25,8.5,0.25,1.1,0.525,2019-2020
Rodrigo Bentancur,URU,Centrocampista,Juventus,25,1997.0,24.0,17.714285714285715,1588.5714285714287,1.0,3.0,4.0,5.571428571428571,0.2857142857142857,0.9428571428571428,1.8,2021-2022
Rodrigo De Paul,ARG,Centrocampista,Udinese,28,1994.0,34.833333333333336,29.666666666666668,2600.8333333333335,5.666666666666667,6.666666666666667,12.333333333333334,5.5,0.5,5.083333333333333,7.75,2021-2022
Rodrigo Ely,BRA,Defensa,Almería,28,1993.0,21.0,20.2,1773.0,0.8,0.2,1.0,6.4,0.6,0.78,0.36,2017-2018
Rodrigo Palacio,ARG,Delantero,Bologna,38,1982.0,31.75,26.25,2353.25,4.75,4.0,8.75,6.25,0.0,7.1499999999999995,4.075,2017-2018
Rodrigo Riquelme,ESP,Delantero,Girona,22,2000.0,17.5,12.5,1096.0,2.0,2.0,4.0,0.5,0.0,2.0,1.8,2019-2020
Rodrigo Tarín,ESP,Defensa,Leganés,23,1996.0,16.0,13.5,1190.0,0.0,0.0,0.0,2.0,0.0,0.25,0.05,2018-2019
Rodrygo,BRA,Delantero,Real Madrid,21,2001.0,27.0,16.0,1476.0,4.0,4.5,8.5,2.0,0.0,5.35,3.5500000000000003,2019-2020
Roger Assalé,CIV,Delantero,Leganés,25,1993.0,14.0,2.0,531.0,2.0,1.0,3.0,1.0,0.0,1.7,1.1,2019-2020
Roger Ibanez,BRA,Defensa,Roma,23,1998.0,21.4,19.8,1739.8,1.2,0.4,1.6,5.6,0.4,1.3,0.54,2018-2019
Roger Martí,ESP,Delantero,Cádiz,31,1991.0,24.571428571428573,18.0,1532.0,6.714285714285714,1.5714285714285714,8.285714285714286,4.285714285714286,0.14285714285714285,7.0,1.8142857142857143,2017-2018
Roger Martínez,COL,Delantero,Espanyol,23,1999.0,4.5,1.0,118.5,0.5,0.0,0.5,0.5,0.0,0.35,0.0,2017-2018
Rogério,BRA,Defensa,Sassuolo,24,1998.0,24.666666666666668,20.833333333333332,1866.5,0.3333333333333333,1.3333333333333333,1.6666666666666667,5.5,0.3333333333333333,0.7166666666666667,1.6166666666666665,2017-2018
Rolando Aarons,ENG,Centrocampista,Hellas Verona,21,1995.0,7.5,3.5,328.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.1,2017-2018
Rolando Mandragora,ITA,Centrocampista,Fiorentina,25,1997.0,24.857142857142858,21.571428571428573,1914.2857142857142,1.4285714285714286,1.5714285714285714,3.0,5.428571428571429,0.42857142857142855,1.957142857142857,2.2857142857142856,2017-2018
Romain Perraud,FRA,Defensa,Southampton,24,1997.0,24.5,20.0,1729.0,1.0,1.5,2.5,3.5,0.0,0.9,1.2999999999999998,2021-2022
Romain Saïss,MAR,Centrocampista,Wolves,31,1990.0,27.5,25.25,2241.5,2.25,0.25,2.5,6.75,0.25,2.625,0.6,2018-2019
Romaine Sawyers,SKN,Centrocampista,West Brom,28,1991.0,19.0,17.0,1487.0,0.0,0.0,0.0,2.0,0.0,0.1,0.6,2020-2021
Romario Benzar,ROU,Defensa,Lecce,27,1992.0,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2019-2020
Romelu Lukaku,BEL,Delantero,Inter,29,1993.0,31.5,25.833333333333332,2352.5,15.5,4.333333333333333,19.833333333333332,2.6666666666666665,0.0,13.549999999999999,4.25,2017-2018
Roméo Lavia,BEL,Centrocampista,Southampton,18,2004.0,29.0,26.0,2221.0,1.0,0.0,1.0,9.0,0.0,0.4,0.6,2022-2023
Ronald Araújo,URU,Defensa,Barcelona,23,1999.0,20.5,16.0,1455.0,1.5,0.75,2.25,3.5,0.5,1.4,0.55,2019-2020
Ronaldo Vieira,ENG,Centrocampista,Sampdoria,24,1998.0,12.833333333333334,6.666666666666667,661.6666666666666,0.0,0.16666666666666666,0.16666666666666666,3.5,0.16666666666666666,0.43333333333333335,0.20000000000000004,2018-2019
Ronaël Pierre-Gabriel,FRA,Defensa,Espanyol,24,1998.0,8.0,2.0,236.0,1.0,0.0,1.0,2.0,1.0,0.2,0.3,2022-2023
Rony Lopes,POR,Delantero,Sevilla,23,1995.0,5.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2019-2020
Roque Mesa,ESP,Centrocampista,Valladolid,33,1989.0,22.0,16.0,1372.1666666666667,1.0,1.0,2.0,7.0,0.5,1.0,1.1166666666666667,2017-2018
Ross Barkley,ENG,Centrocampista,Chelsea,27,1993.0,13.666666666666666,7.833333333333333,704.8333333333334,1.3333333333333333,1.6666666666666667,3.0,0.16666666666666666,0.0,1.9333333333333333,1.5499999999999998,2017-2018
Ruan,BRA,Defensa,Sassuolo,23,1999.0,16.5,10.5,962.5,0.0,0.0,0.0,7.0,1.5,0.25,0.05,2021-2022
Ruben Lendinez,ESP,Defensa,Valencia,18,2003.0,4.0,1.0,137.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2021-2022
Ruben Loftus-Cheek,ENG,Centrocampista,Chelsea,26,1996.0,19.285714285714285,11.857142857142858,1139.857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.8571428571428571,0.0,1.7428571428571427,1.3571428571428572,2017-2018
Rubén,ESP,PO,Espanyol,36,1990.8,14.4,11.6,1057.2,0.0,0.6,0.6,0.8,0.2,0.1,0.4,2017-2018
Rubén Alcaraz,ESP,Centrocampista,Cádiz,31,1991.0,27.2,22.6,2043.2,2.2,0.8,3.0,10.2,0.2,2.5,0.9199999999999999,2018-2019
Rubén Blanco,ESP,PO,Celta Vigo,25,1995.0,24.75,24.75,2197.0,0.0,0.0,0.0,2.25,0.5,0.0,0.025,2017-2018
Rubén Castro,ESP,Delantero,Betis,36,1981.0,10.0,3.0,359.0,1.0,1.0,2.0,0.0,0.0,1.8,0.6,2017-2018
Rubén Duarte,ESP,Defensa,Alavés,25,1995.0,30.6,29.4,2547.8,0.2,1.6,1.8,9.4,0.8,0.8800000000000001,2.0,2017-2018
Rubén García,ESP,Centrocampista,Osasuna,29,1993.0,33.25,24.75,2110.0,3.5,3.75,7.25,2.75,0.0,3.6750000000000003,3.9250000000000003,2019-2020
Rubén Pardo,ESP,Centrocampista,Real Sociedad,25,1992.0,15.0,9.5,794.5,0.5,1.5,2.0,1.5,0.5,0.5,1.9000000000000001,2017-2018
Rubén Peña,ESP,Defensa,Osasuna,31,1991.0,21.833333333333332,16.0,1473.3333333333333,0.8333333333333334,1.0,1.8333333333333333,2.3333333333333335,0.16666666666666666,0.7666666666666667,1.7,2017-2018
Rubén Pérez,ESP,Centrocampista,Leganés,30,1989.0,29.333333333333332,27.0,2394.6666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333,0.6333333333333333,0.7999999999999999,2017-2018
Rubén Quintanilla,ESP,Defensa,Mallorca,20,2002.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Rubén Rochina,ESP,Centrocampista,Granada,30,1991.0,20.0,14.2,1194.6,2.0,2.4,4.4,5.2,0.6,1.6799999999999997,2.2800000000000002,2017-2018
Rubén Sobrino,ESP,Delantero,Cádiz,30,1992.0,17.0,9.555555555555555,921.7777777777778,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.888888888888889,0.0,2.177777777777778,0.8666666666666667,2017-2018
Rubén Yáñez,ESP,PO,Getafe,26,1993.0,10.0,10.0,900.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2020-2021
Rui Patrício,POR,PO,Roma,34,1988.0,37.0,37.0,3329.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-2019
Rui Silva,POR,PO,Betis,28,1994.0,28.75,28.5,2583.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2019-2020
Ruslan Malinovskyi,UKR,Centrocampista,Atalanta,29,1993.0,28.75,14.5,1389.0,5.75,5.5,11.25,5.5,0.25,3.475,5.775,2019-2020
Ryad Boudebouz,ALG,Centrocampista,Betis,28,1990.0,15.666666666666666,9.666666666666666,872.0,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.9333333333333332,2.0,2017-2018
Ryan Babel,NED,Delantero,Fulham,31,1986.0,16.0,15.0,1251.0,5.0,3.0,8.0,3.0,0.0,5.7,2.2,2018-2019
Ryan Bennett,ENG,Defensa,Leicester City,29,1990.0,16.666666666666668,14.666666666666666,1332.3333333333333,0.3333333333333333,0.0,0.3333333333333333,4.666666666666667,0.0,0.46666666666666673,0.3666666666666667,2018-2019
Ryan Bertrand,ENG,Defensa,Leicester City,31,1989.0,24.8,24.6,2194.4,0.4,1.2,1.6,3.8,0.2,1.0,1.8800000000000001,2017-2018
Ryan Christie,SCO,Centrocampista,Bournemouth,27,1995.0,32.0,22.0,1834.0,1.0,1.0,2.0,2.0,0.0,2.8,2.4,2022-2023
Ryan Fraser,SCO,Centrocampista,Newcastle Utd,28,1994.0,24.166666666666668,18.166666666666668,1657.1666666666667,2.5,4.333333333333333,6.833333333333333,1.6666666666666667,0.16666666666666666,2.35,4.183333333333333,2017-2018
Ryan Fredericks,ENG,Defensa,Bournemouth,29,1992.0,15.0,10.2,946.4,0.4,0.8,1.2,3.2,0.0,0.18,0.8999999999999998,2018-2019
Ryan Sessegnon,ENG,Delantero,Tottenham,22,2000.0,18.25,13.0,1125.5,1.0,2.0,3.0,1.5,0.0,1.5,1.9249999999999998,2018-2019
Ryan Shawcross,ENG,Defensa,Stoke City,29,1987.0,27.0,27.0,2371.0,1.0,1.0,2.0,2.0,0.0,2.5,0.3,2017-2018
Ryan Yates,ENG,Centrocampista,Nott'ham Forest,24,1997.0,26.0,21.0,1837.0,0.0,2.0,2.0,5.0,0.0,2.3,1.2,2022-2023
Ryder Matos,BRA,Centrocampista,Udinese,27,1993.0,6.333333333333333,4.0,387.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.26666666666666666,0.3333333333333333,2017-2018
Róbert Mazáň,SVK,Defensa,Celta Vigo,24,1994.0,1.5,1.0,85.5,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2017-2018
Rômulo,ITA,Centrocampista,Genoa,32,1987.0,17.4,16.2,1407.6,1.0,2.2,3.2,2.4,0.2,1.6800000000000002,1.7,2017-2018
Rúben Dias,POR,Defensa,Manchester City,25,1997.0,29.0,27.0,2414.3333333333335,1.0,1.3333333333333333,2.3333333333333335,4.0,0.0,1.9666666666666666,1.3,2020-2021
Rúben Neves,POR,Centrocampista,Wolves,25,1997.0,35.4,32.8,2883.6,4.2,1.8,6.0,9.2,0.0,3.4799999999999995,2.1399999999999997,2018-2019
Rúben Semedo,POR,Defensa,Huesca,24,1994.0,7.5,6.0,540.5,0.0,0.0,0.0,2.0,0.0,0.3,0.1,2017-2018
Rúben Vezo,POR,Defensa,Levante,27,1994.0,21.833333333333332,19.166666666666668,1739.3333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,3.8333333333333335,0.16666666666666666,0.5666666666666667,0.43333333333333335,2017-2018
Rúben Vinagre,POR,Defensa,Everton,23,1999.0,9.25,3.5,390.25,0.0,0.0,0.0,0.5,0.0,0.2,0.375,2018-2019
Rúnar Alex Rúnarsson,ISL,PO,Arsenal,25,1995.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Răzvan Marin,ROU,Centrocampista,Empoli,26,1996.0,35.333333333333336,31.333333333333332,2773.0,1.6666666666666667,5.0,6.666666666666667,6.333333333333333,0.3333333333333333,1.5333333333333332,5.1000000000000005,2020-2021
Sabin Merino,ESP,Delantero,Leganés,27,1992.0,9.0,2.3333333333333335,249.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0666666666666667,0.10000000000000002,2017-2018
Sabit Abdulai,GHA,Centrocampista,Getafe,21,1999.0,3.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020-2021
Sadio Mané,SEN,Delantero,Liverpool,29,1992.0,33.8,31.4,2728.6,15.4,4.8,20.2,3.2,0.2,14.040000000000001,5.74,2017-2018
Saido Berahino,BDI,Delantero,Stoke City,23,1993.0,15.0,3.0,494.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6,2017-2018
Saidy Janko,GAM,Defensa,Valladolid,24,1995.0,19.0,14.0,1220.0,0.0,1.0,1.0,4.0,0.0,0.5,0.5,2020-2021
Salem Al-Dawsari,KSA,Centrocampista,Villarreal,25,1991.0,1.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-2018
Salih Uçan,TUR,Centrocampista,Empoli,24,1994.0,14.0,1.0,259.0,1.0,1.0,2.0,1.0,0.0,1.3,0.8,2018-2019
Salomón Rondón,VEN,Delantero,Everton,32,1989.0,23.75,17.75,1567.25,4.75,2.75,7.5,2.0,0.25,5.0,1.675,2017-2018
Salva Sevilla,ESP,Centrocampista,Mallorca,37,1984.0,31.5,24.0,2037.5,5.0,3.0,8.0,6.0,0.5,4.3,3.9499999999999997,2019-2020
Salvador Ferrer,ESP,Defensa,Spezia,24,1998.0,16.666666666666668,9.333333333333334,940.3333333333334,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0.10000000000000002,0.8666666666666667,2020-2021
Salvador Ichazo,URU,PO,Torino,26,1992.0,3.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
