Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor de mercado
Patrick Ciurria,ITA,Defensa,Monza,28,1995.0,24.0,21.0,1833.0,3.0,3.0,6.0,3.0,0.0,2.95,3.75,"5,00 mill. €"
Patrick Cutrone,ITA,Delantero,Wolves,23,1998.0,13.166666666666666,4.5,477.5,1.5,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.0,1.75,0.5,"2,50 mill. €"
Patrick Dorgu,DEN,Defensa,Lecce,19,2004.0,13.0,5.0,547.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,"2,50 mill. €"
Patrick Leal,USA,Delantero,Venezia,18,2003.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Patrick Roberts,ENG,Delantero,Norwich City,22,1997.0,11.0,3.0,313.5,0.0,0.0,0.0,0.0,0.0,0.4,0.15,"3,20 mill. €"
Patrick Twumasi,GHA,Centrocampista,Alavés,24,1994.0,11.0,0.0,170.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,800 mil €
Patrick van Aanholt,NED,Defensa,Crystal Palace,29,1990.0,25.5,24.5,2142.0,1.5,1.5,3.0,1.0,0.0,1.75,2.2,"3,00 mill. €"
Patson Daka,ZAM,Delantero,Leicester City,23,1998.0,26.5,13.0,1173.0,4.5,3.5,8.0,2.0,0.0,3.85,2.4,"15,00 mill. €"
Pau López,ESP,PO,Espanyol,25,1994.0,28.75,28.25,2558.5,0.0,0.0,0.0,2.25,0.0,0.0,0.025,"14,00 mill. €"
Pau Torres,ESP,Defensa,Aston Villa,26,1997.0,24.833333333333332,24.166666666666668,2173.6666666666665,2.0,0.6666666666666666,2.6666666666666665,3.8333333333333335,0.0,1.5833333333333333,0.9666666666666667,"45,00 mill. €"
Paul Akouokou,CIV,Centrocampista,Betis,25,1997.0,8.0,3.25,342.0,0.0,0.0,0.0,2.5,0.5,0.05,0.175,"3,50 mill. €"
Paul Dummett,WAL,Defensa,Newcastle Utd,32,1991.0,8.75,7.5,671.5,0.25,0.0,0.25,1.5,0.0,0.1,0.1,"1,00 mill. €"
Paul Onuachu,NGA,Delantero,Southampton,28,1994.0,11.0,4.0,407.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,"13,00 mill. €"
Paulinho,BRA,Centrocampista,Barcelona,29,1988.0,34.0,21.0,1945.0,9.0,2.0,11.0,2.0,0.0,10.0,2.7,800 mil €
Paulino,ESP,Delantero,Alavés,22,1997.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,00 mill. €"
Paulo Azzi,BRA,Defensa,Cagliari,29,1994.0,9.0,3.0,377.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,"1,60 mill. €"
Paulo Dybala,ARG,Centrocampista,Roma,30,1993.0,23.2,19.0,1555.6,8.0,4.8,12.8,3.0,0.0,6.779999999999999,4.42,"30,00 mill. €"
Paulo Gazzaniga,ARG,PO,Tottenham,31,1992.0,17.0,16.75,1528.25,0.0,0.0,0.0,2.5,0.0,0.0,0.325,"3,00 mill. €"
Paulo Oliveira,POR,Defensa,Eibar,28,1992.0,27.75,25.25,2297.5,0.25,0.25,0.5,4.5,0.25,0.9249999999999999,0.375,"2,50 mill. €"
Paweł Dawidowicz,POL,Defensa,Hellas Verona,28,1995.0,19.0,14.4,1235.4,0.4,0.2,0.6,4.8,0.6,0.8,0.42000000000000004,"3,00 mill. €"
Paweł Jaroszyński,POL,Defensa,Salernitana,26,1994.0,13.0,4.0,516.0,0.0,0.0,0.0,2.0,0.0,0.1,0.5,550 mil €
Pedri,ESP,Centrocampista,Barcelona,21,2002.0,20.0,16.0,1408.0,3.25,1.25,4.5,1.5,0.0,3.0250000000000004,2.8,"100,00 mill. €"
Pedro,ESP,Delantero,Chelsea,36,1988.6666666666667,20.166666666666668,12.166666666666666,1095.8333333333333,3.1666666666666665,1.6666666666666667,4.833333333333333,2.3333333333333335,0.16666666666666666,2.4666666666666663,1.75,"1,50 mill. €"
Pedro Alcalá,ESP,Defensa,Girona,31,1989.0,15.333333333333334,12.0,1155.3333333333333,0.6666666666666666,0.3333333333333333,1.0,5.0,0.0,0.7000000000000001,0.26666666666666666,400 mil €
Pedro Benito,ESP,Delantero,Cádiz,21,2000.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Pedro Bigas,ESP,Defensa,Las Palmas,31,1990.0,18.833333333333332,17.0,1392.6666666666667,0.6666666666666666,0.16666666666666666,0.8333333333333334,2.8333333333333335,0.3333333333333333,0.8166666666666668,0.16666666666666666,"1,00 mill. €"
Pedro León,ESP,Delantero,Eibar,33,1986.0,19.0,12.0,1046.25,0.75,1.75,2.5,1.75,0.0,1.5999999999999999,2.175,800 mil €
Pedro Mosquera,ESP,Centrocampista,La Coruña,32,1988.0,25.0,20.0,1723.0,0.0,1.0,1.0,4.0,0.0,0.6,1.0,500 mil €
Pedro Neto,POR,Centrocampista,Wolves,23,2000.0,20.2,13.4,1161.0,2.0,3.4,5.4,2.8,0.0,2.44,2.7600000000000002,"32,00 mill. €"
Pedro Obiang,EQG,Centrocampista,Sassuolo,31,1992.0,19.0,11.25,1007.25,0.25,0.75,1.0,4.0,0.25,0.7,0.475,800 mil €
Pedro Ortiz,ESP,Centrocampista,Sevilla,21,2000.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,800 mil €
Pedro Pereira,POR,Defensa,Monza,25,1998.0,20.5,15.0,1338.0,0.0,2.0,2.0,3.5,0.0,0.35,1.75,"6,00 mill. €"
Pedro Porro,ESP,Defensa,Tottenham,24,1999.0,18.0,14.25,1289.25,0.75,2.5,3.25,1.5,0.0,1.125,2.25,"40,00 mill. €"
Pelly Ruddock Mpanzu,COD,Centrocampista,Luton Town,30,1993.0,12.0,6.0,570.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,"1,00 mill. €"
Pep Chavarría,ESP,Delantero,Rayo Vallecano,25,1998.0,9.5,1.0,194.0,0.0,1.0,1.0,1.0,0.0,0.05,0.35,"1,00 mill. €"
Pepe Reina,ESP,PO,Aston Villa,39,1982.0,15.8,15.8,1422.0,0.0,0.2,0.2,1.4,0.2,0.0,0.22000000000000003,700 mil €
Pepe Sánchez,ESP,Defensa,Granada,20,2000.0,3.0,3.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,200 mil €
Pepín,EQG,Centrocampista,Monza,27,1996.0,15.5,6.0,640.0,0.0,1.0,1.0,3.0,0.0,0.3,0.75,"1,50 mill. €"
Percy Tau,RSA,Delantero,Brighton,26,1994.0,3.0,1.0,103.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,"1,50 mill. €"
Pere Milla,ESP,Centrocampista,Eibar,29,1992.0,25.0,16.25,1452.25,4.5,1.75,6.25,4.25,0.0,3.8750000000000004,1.3,"3,00 mill. €"
Pere Pons,ESP,Centrocampista,Girona,28,1993.0,28.8,19.6,1798.2,1.0,1.0,2.0,3.6,0.0,1.08,1.1800000000000002,"1,20 mill. €"
Perr Schuurs,NED,Defensa,Torino,24,1999.0,19.5,18.5,1548.0,0.5,1.0,1.5,3.5,0.0,0.8,0.45,"25,00 mill. €"
Peru Nolaskoain,ESP,Defensa,Athletic Club,22,1998.0,4.5,2.0,232.5,1.0,0.0,1.0,1.0,0.5,0.2,0.05,"1,00 mill. €"
Pervis Estupiñán,ECU,Defensa,Brighton,25,1998.0,26.0,19.6,1778.4,0.6,2.8,3.4,3.6,0.0,1.1,3.1599999999999997,"35,00 mill. €"
Petar Mićin,SRB,Centrocampista,Udinese,21,1998.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Petar Stojanović,SVN,Defensa,Empoli,26,1995.0,30.0,24.0,2132.5,0.5,1.0,1.5,7.0,0.5,0.44999999999999996,2.1,"1,70 mill. €"
Petar Zovko,BIH,PO,Spezia,20,2002.0,1.0,0.0,51.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,100 mil €
Peter Ankersen,DEN,Defensa,Genoa,28,1990.0,19.0,11.0,1063.0,0.0,1.0,1.0,2.0,0.0,0.4,0.6,400 mil €
Peter González,DOM,Centrocampista,Real Madrid,19,2002.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,"1,00 mill. €"
Petko Hristov,BUL,Defensa,Spezia,23,1999.0,13.0,8.5,806.5,0.5,0.5,1.0,1.5,0.0,0.15000000000000002,0.25,900 mil €
Phil Foden,ENG,Delantero,Manchester City,23,2000.0,24.8,16.6,1499.6,7.4,4.2,11.6,0.6,0.0,5.300000000000001,3.5200000000000005,"110,00 mill. €"
Phil Jones,ENG,Defensa,Manchester Utd,29,1992.0,3.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,"1,00 mill. €"
Philip Ankhrah,GHA,Centrocampista,Hellas Verona,17,2002.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175 mil €
Philip Billing,DEN,Centrocampista,Bournemouth,27,1996.0,27.333333333333332,24.666666666666668,2083.3333333333335,3.0,1.0,4.0,5.333333333333333,0.0,2.866666666666667,2.0333333333333337,"20,00 mill. €"
Philippe Coutinho,BRA,Centrocampista,Aston Villa,31,1992.0,16.714285714285715,10.571428571428571,944.7142857142857,3.2857142857142856,1.7142857142857142,5.0,1.0,0.0,3.342857142857143,1.7571428571428573,"9,00 mill. €"
Pierluigi Gollini,ITA,PO,Napoli,28,1995.0,13.4,13.4,1170.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,"4,50 mill. €"
Pierre Højbjerg,DEN,Centrocampista,Tottenham,28,1995.0,30.8,28.2,2588.0,1.6,2.4,4.0,5.0,0.0,1.6600000000000001,1.7600000000000002,0.00
Pierre Kalulu,FRA,Defensa,Milan,23,2000.0,19.75,13.75,1332.25,0.75,0.75,1.5,2.25,0.0,0.675,0.625,"25,00 mill. €"
Pierre Lees-Melou,FRA,Centrocampista,Norwich City,28,1993.0,33.0,27.0,2265.0,1.0,0.0,1.0,5.0,0.0,1.6,1.9,"7,00 mill. €"
Pierre-Emerick Aubameyang,GAB,Delantero,Chelsea,33,1989.0,18.666666666666668,15.166666666666666,1358.3333333333333,8.0,1.3333333333333333,9.333333333333334,1.5,0.16666666666666666,6.699999999999999,1.3666666666666665,"4,00 mill. €"
Pietro Ceccaroni,ITA,Defensa,Lecce,26,1995.0,18.5,17.5,1582.5,1.0,0.5,1.5,3.5,0.5,1.2,0.5,"1,60 mill. €"
Pietro Comuzzo,ITA,Defensa,Fiorentina,18,2005.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700 mil €
Pietro Pellegri,ITA,Delantero,Torino,22,2001.0,10.75,2.0,279.25,0.75,0.0,0.75,1.5,0.0,0.6000000000000001,0.175,"3,50 mill. €"
Pietro Terracciano,ITA,PO,Fiorentina,33,1990.0,16.6,16.0,1471.6,0.0,0.0,0.0,0.4,0.0,0.0,0.04,"2,00 mill. €"
Pione Sisto,DEN,Delantero,Celta Vigo,24,1995.0,26.666666666666668,15.666666666666666,1417.3333333333333,3.0,3.6666666666666665,6.666666666666667,1.3333333333333333,0.0,2.5333333333333337,2.266666666666666,"2,00 mill. €"
Piotr Zieliński,POL,Centrocampista,Napoli,29,1994.0,31.6,25.8,2168.0,4.2,5.8,10.0,2.0,0.0,3.62,4.58,"35,00 mill. €"
Pol Lirola,ESP,Defensa,Elche,26,1997.0,16.0,11.0,999.25,0.5,1.0,1.5,2.25,0.0,0.675,1.225,"2,00 mill. €"
Pol Lozano,ESP,Centrocampista,Espanyol,22,1999.0,4.5,1.0,95.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,"2,00 mill. €"
Pontus Almqvist,SWE,Delantero,Lecce,24,1999.0,11.0,11.0,917.0,2.0,0.0,2.0,1.0,0.0,0.9,0.4,"3,00 mill. €"
Pontus Jansson,SWE,Defensa,Brentford,31,1991.0,24.5,23.0,2022.5,2.0,0.5,2.5,3.5,0.0,1.65,0.15,"2,00 mill. €"
Portu,ESP,Centrocampista,Girona,31,1992.0,28.375,18.875,1757.5,4.625,2.875,7.5,3.5,0.125,4.2625,3.0000000000000004,"3,50 mill. €"
Predrag Rajković,SRB,PO,Mallorca,28,1995.0,25.0,25.0,2250.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,"10,00 mill. €"
Przemysław Płacheta,POL,Delantero,Norwich City,23,1998.0,12.0,6.0,504.0,0.0,0.0,0.0,1.0,0.0,0.4,0.8,"1,50 mill. €"
Przemysław Szymiński,POL,Centrocampista,Frosinone,29,1994.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800 mil €
Przemysław Tytoń,POL,PO,La Coruña,30,1987.0,2.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150 mil €
Przemysław Wiśniewski,POL,Defensa,Spezia,24,1998.0,14.0,11.0,1003.0,1.0,0.0,1.0,3.0,0.0,1.2,0.7,"2,20 mill. €"
Pubill,ESP,Defensa,Levante,20,2003.0,7.5,4.0,391.0,0.0,0.5,0.5,1.0,0.0,0.45,0.65,"2,50 mill. €"
Përparim Hetemaj,FIN,Centrocampista,Benevento,33,1986.0,31.0,27.0,2212.0,0.0,2.0,2.0,5.0,0.0,0.6,1.4,50 mil €
Quincy Promes,NED,Delantero,Sevilla,26,1992.0,33.0,15.0,1583.0,2.0,3.0,5.0,2.0,0.0,2.9,4.5,"6,00 mill. €"
Rachid Ghezzal,ALG,Centrocampista,Fiorentina,27,1992.0,19.0,9.0,828.0,1.0,0.0,1.0,5.0,0.0,0.5,1.3,"4,00 mill. €"
Radamel Falcao,COL,Delantero,Rayo Vallecano,37,1986.0,18.666666666666668,3.6666666666666665,518.0,3.0,0.0,3.0,2.0,0.0,3.1666666666666665,0.16666666666666666,"1,50 mill. €"
Rade Krunić,BIH,Centrocampista,Milan,30,1993.0,20.2,10.0,1004.0,0.2,1.0,1.2,3.8,0.0,0.62,1.06,"10,00 mill. €"
Radja Nainggolan,BEL,Centrocampista,Cagliari,32,1988.0,17.333333333333332,15.666666666666666,1319.3333333333333,2.3333333333333335,2.3333333333333335,4.666666666666667,3.3333333333333335,0.0,1.5,2.733333333333333,500 mil €
Radu Drăgușin,ROU,Defensa,Genoa,21,2002.0,8.5,5.5,569.75,0.25,0.25,0.5,0.5,0.0,0.175,0.19999999999999998,"10,00 mill. €"
Rafa Marín,ESP,Defensa,Alavés,21,2002.0,11.0,7.0,637.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,"3,00 mill. €"
Rafa Mir,ESP,Delantero,Huesca,26,1997.0,26.75,17.0,1544.0,7.5,0.25,7.75,2.5,0.0,7.700000000000001,0.6499999999999999,"6,00 mill. €"
Rafa Navarro,ESP,Defensa,Betis,23,1994.0,3.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,150 mil €
Rafa Soares,POR,Defensa,Eibar,25,1995.0,12.5,9.0,784.5,0.0,0.5,0.5,1.5,0.0,0.05,1.1,"1,80 mill. €"
Rafael,BRA,PO,Spezia,38,1982.0,4.5,3.5,330.5,0.0,0.5,0.5,0.0,0.0,0.0,0.2,"90,00 mill. €"
Rafael Leão,POR,Delantero,Milan,24,1999.0,28.4,20.6,1835.8,8.2,5.6,13.8,3.4,0.2,6.4,4.62,"90,00 mill. €"
Rafael Tolói,ITA,Defensa,Atalanta,33,1990.0,24.6,22.0,1959.6,1.4,1.6,3.0,7.6,0.2,2.0599999999999996,1.0399999999999998,"6,00 mill. €"
Rafel Obrador,ESP,Defensa,Mallorca,15,2004.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Rafinha,BRA,Delantero,Barcelona,28,1993.0,13.5,10.75,892.5,1.25,0.25,1.5,2.25,0.0,1.275,0.725,"4,00 mill. €"
Ragnar Klavan,EST,Defensa,Cagliari,34,1985.0,23.0,17.5,1562.0,0.0,0.0,0.0,2.5,0.0,0.30000000000000004,0.6000000000000001,50 mil €
Raheem Sterling,ENG,Delantero,Chelsea,28,1994.0,27.0,23.2,2056.2,10.8,3.4,14.2,3.6,0.0,10.52,4.859999999999999,"50,00 mill. €"
Raimonds Krollis,LVA,Delantero,Spezia,20,2001.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"2,50 mill. €"
Rajko Brežančić,SRB,Defensa,Huesca,28,1989.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50 mil €
Ralf Fährmann,GER,PO,Norwich City,30,1988.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Ramiro Funes Mori,ARG,Defensa,Villarreal,29,1991.0,16.0,14.0,1269.0,0.6666666666666666,0.3333333333333333,1.0,5.666666666666667,0.0,1.1666666666666667,0.19999999999999998,"1,00 mill. €"
Ramzi Aya,ITA,Defensa,Salernitana,30,1990.0,2.0,2.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150 mil €
Ramón Terrats,ESP,Centrocampista,Villarreal,23,2000.0,11.333333333333334,5.666666666666667,497.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.46666666666666673,0.5333333333333333,"4,00 mill. €"
Randy Ntekja,FRA,Delantero,Rayo Vallecano,25,1997.0,15.75,7.25,651.0,1.0,0.0,1.0,0.75,0.25,1.6,0.6749999999999999,0.00
Raoul Bellanova,ITA,Defensa,Torino,23,2000.0,15.75,10.5,1002.5,0.25,0.75,1.0,1.75,0.0,0.725,1.15,"7,00 mill. €"
Raphaël Varane,FRA,Defensa,Manchester Utd,30,1993.0,25.142857142857142,23.857142857142858,2099.714285714286,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.1428571428571428,0.14285714285714285,1.3428571428571427,0.3,"35,00 mill. €"
Raphinha,BRA,Delantero,Leeds United,26,1996.0,27.75,22.0,1910.25,6.5,5.0,11.5,5.0,0.25,6.675,6.65,"60,00 mill. €"
Rareș-Cătălin Burnete,ROU,Delantero,Lecce,19,2004.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.00
Rasmus Højlund,DEN,Delantero,Manchester Utd,20,2003.0,20.5,14.0,1240.5,4.5,1.0,5.5,0.5,0.0,6.0,1.3499999999999999,"65,00 mill. €"
Rasmus Nissen,DEN,Defensa,Leeds United,26,1997.0,19.0,13.5,1253.0,1.5,1.0,2.5,2.5,0.0,0.4,0.75,"13,00 mill. €"
Ravel Morrison,JAM,Centrocampista,Sheffield Utd,26,1993.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Rayan Aït Nouri,ALG,Defensa,Wolves,22,2001.0,19.5,14.25,1299.0,0.75,0.75,1.5,3.25,0.0,0.775,1.0,0.00
Raúl,ESP,Delantero,Betis,23,2000.0,5.666666666666667,1.0,124.66666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.03333333333333333,"2,50 mill. €"
Raúl Albentosa,ESP,Defensa,La Coruña,28,1988.0,20.0,19.0,1748.0,1.0,0.0,1.0,5.0,0.0,1.5,0.2,200 mil €
Raúl Albiol,ESP,Defensa,Villarreal,38,1985.0,27.2,26.8,2382.4,0.2,0.0,0.2,6.6,0.0,0.82,0.34,"2,50 mill. €"
Raúl Fernández,ESP,PO,Levante,35,1988.0,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Raúl García,ESP,Centrocampista,Athletic Club,37,1987.3846153846155,20.76923076923077,14.615384615384615,1295.923076923077,3.6923076923076925,1.1538461538461537,4.846153846153846,4.384615384615385,0.15384615384615385,3.707692307692308,1.284615384615385,"2,50 mill. €"
Raúl Guti,ESP,Centrocampista,Elche,25,1996.0,31.666666666666668,20.666666666666668,1868.6666666666667,1.0,0.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,1.5333333333333332,0.3333333333333333,"2,00 mill. €"
Raúl Jiménez,MEX,Delantero,Fulham,32,1991.0,21.8,19.0,1658.2,5.6,2.2,7.8,2.8,0.4,5.9,2.5799999999999996,"6,00 mill. €"
Raúl Lizoain,ESP,PO,Las Palmas,26,1991.0,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Raúl Moro,ESP,Delantero,Lazio,18,2002.0,4.333333333333333,0.3333333333333333,71.33333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.06666666666666667,"2,50 mill. €"
Raúl Navas,ESP,Defensa,Real Sociedad,32,1988.0,11.75,11.25,995.0,0.0,0.25,0.25,2.5,0.0,0.3,0.225,200 mil €
Raúl Parra,ESP,Defensa,Cádiz,22,1999.0,4.0,2.5,199.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,300 mil €
Raúl Torrente,ESP,Defensa,Granada,22,2001.0,13.5,11.0,978.0,0.0,0.0,0.0,3.5,0.0,0.15000000000000002,0.39999999999999997,"1,50 mill. €"
Raúl de Tomás,ESP,Delantero,Rayo Vallecano,29,1994.0,22.2,18.4,1631.8,7.8,1.2,9.0,4.4,0.4,8.38,1.08,"6,00 mill. €"
Recio,ESP,Centrocampista,Málaga,29,1991.0,20.5,15.5,1356.5,0.5,0.5,1.0,9.0,0.25,1.125,0.9249999999999999,300 mil €
Reda Khadra,GER,Centrocampista,Brighton,19,2001.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,80 mill. €"
Reece Burke,ENG,Defensa,Luton Town,27,1996.0,8.0,7.0,595.0,0.0,1.0,1.0,1.0,0.0,0.4,0.4,"1,80 mill. €"
Reece James,ENG,Defensa,Chelsea,23,1999.0,20.8,16.2,1462.6,1.4,3.0,4.4,2.8,0.4,1.3599999999999999,3.3,"55,00 mill. €"
Reinier,BRA,Centrocampista,Girona,21,2002.0,12.0,5.5,555.5,1.5,1.5,3.0,1.5,0.5,1.0,1.15,"2,00 mill. €"
Reinildo Mandava,MOZ,Defensa,Atlético Madrid,28,1994.0,19.5,18.5,1577.5,0.0,0.0,0.0,4.5,0.0,0.45,0.3,"20,00 mill. €"
Reiss Nelson,ENG,Delantero,Arsenal,23,1999.0,7.2,1.4,199.8,0.8,0.4,1.2,0.2,0.0,0.44000000000000006,0.45999999999999996,"12,00 mill. €"
Rekeem Harper,ENG,Centrocampista,West Brom,20,2000.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Remi Oudin,FRA,Centrocampista,Lecce,27,1996.0,19.0,7.5,829.5,2.5,0.0,2.5,1.5,0.0,1.15,1.8499999999999999,"4,00 mill. €"
Remo Freuler,SUI,Centrocampista,Nott'ham Forest,31,1992.0,26.2,24.0,2052.8,1.0,1.6,2.6,4.6,0.0,1.1,1.6600000000000001,"6,50 mill. €"
Renan Lodi,BRA,Defensa,Nott'ham Forest,24,1998.0,28.0,19.5,1730.0,1.0,1.75,2.75,5.0,0.25,1.0250000000000001,1.575,"20,00 mill. €"
Renato Sanches,POR,Centrocampista,Roma,26,1997.0,4.0,1.0,101.0,1.0,0.0,1.0,2.0,0.0,0.1,0.2,"14,00 mill. €"
Renato Tapia,PER,Centrocampista,Celta Vigo,28,1995.0,23.75,15.75,1440.75,0.0,0.25,0.25,8.0,0.5,0.65,0.6000000000000001,"5,00 mill. €"
Rey Manaj,ALB,Delantero,Spezia,24,1997.0,30.0,19.0,1768.0,5.0,0.0,5.0,9.0,0.0,7.5,1.2,"1,20 mill. €"
Rhian Brewster,ENG,Delantero,Sheffield Utd,23,2000.0,16.0,7.0,646.5,0.0,0.0,0.0,0.5,0.0,0.9,0.8500000000000001,"4,00 mill. €"
Rhys Williams,ENG,Defensa,Liverpool,19,2001.0,9.0,7.0,661.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,"2,00 mill. €"
Ricard Sánchez,ESP,Defensa,Atlético Madrid,23,2000.0,7.0,5.0,475.5,1.0,0.0,1.0,2.0,0.0,0.1,0.5,"2,50 mill. €"
Ricardo Pereira,POR,Defensa,Leicester City,28,1993.0,16.75,14.0,1231.0,1.25,1.75,3.0,2.25,0.0,0.575,1.575,"10,00 mill. €"
Ricardo Rodríguez,SUI,Defensa,Torino,31,1992.0,20.6,18.2,1569.6,0.0,0.2,0.2,1.6,0.0,0.27999999999999997,0.8399999999999999,"3,50 mill. €"
Riccardo Calafiori,ITA,Defensa,Bologna,21,2002.0,4.6,2.6,225.6,0.0,0.2,0.2,1.0,0.0,0.0,0.24,"5,00 mill. €"
Riccardo Ciervo,ITA,Centrocampista,Sampdoria,19,2002.0,10.0,1.0,227.0,0.0,1.0,1.0,0.0,0.0,0.1,0.2,"1,30 mill. €"
Riccardo Fiamozzi,ITA,Defensa,Empoli,28,1993.0,10.0,7.0,620.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,300 mil €
Riccardo Gagliolo,SWE,Defensa,Salernitana,31,1990.0,25.666666666666668,21.666666666666668,1899.3333333333333,1.6666666666666667,1.6666666666666667,3.3333333333333335,5.0,0.0,2.1666666666666665,1.3666666666666665,500 mil €
Riccardo Improta,ITA,Defensa,Benevento,26,1993.0,34.0,23.0,2335.0,1.0,0.0,1.0,7.0,0.0,2.0,2.4,"1,00 mill. €"
Riccardo Ladinetti,ITA,Centrocampista,Cagliari,18,2000.0,3.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,200 mil €
Riccardo Marchizza,ITA,Defensa,Frosinone,25,1998.0,16.5,12.25,1084.5,0.0,2.0,2.0,2.5,0.0,0.275,1.025,"1,50 mill. €"
Riccardo Orsolini,ITA,Delantero,Bologna,26,1997.0,28.8,20.8,1813.0,7.2,3.2,10.4,2.8,0.4,7.82,3.3400000000000007,"12,00 mill. €"
Riccardo Pagano,ITA,Centrocampista,Roma,19,2004.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"1,50 mill. €"
Riccardo Pinzi,ITA,Delantero,Udinese,17,2003.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Riccardo Saponara,ITA,Centrocampista,Hellas Verona,31,1991.0,13.428571428571429,6.571428571428571,601.1428571428571,1.5714285714285714,1.4285714285714286,3.0,1.4285714285714286,0.2857142857142857,1.1857142857142855,1.4285714285714286,"2,00 mill. €"
Riccardo Sottil,ITA,Delantero,Fiorentina,24,1999.0,17.6,8.4,819.2,1.0,1.0,2.0,2.2,0.2,1.44,1.2,"8,00 mill. €"
Riccardo Stivanello,ITA,Defensa,Bologna,17,2004.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Richairo Živković,CUW,Delantero,Sheffield Utd,22,1996.0,5.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,500 mil €
Richarlison,BRA,Delantero,Tottenham,26,1997.0,27.4,23.2,2000.4,6.4,3.4,9.8,5.2,0.2,6.8,3.38,"40,00 mill. €"
Rick Karsdorp,NED,Defensa,Roma,28,1995.0,22.75,18.5,1662.75,0.25,2.25,2.5,3.0,0.25,0.4,3.025,"7,00 mill. €"
Rico Henry,ENG,Defensa,Brentford,26,1997.0,25.333333333333332,25.0,2138.3333333333335,1.0,1.0,2.0,2.3333333333333335,0.0,1.0666666666666667,1.8,"28,00 mill. €"
Rico Lewis,ENG,Defensa,Manchester City,19,2004.0,9.5,6.0,535.0,0.0,0.0,0.0,0.5,0.0,0.1,0.75,"20,00 mill. €"
