,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
2593,Krisztofer Horváth,HUN,Delantero,SPAL,17,2002,3,0,44,0,0,0,0,0,0.0,0.0
2594,Elseid Hysaj,ALB,Defensa,Napoli,25,1994,20,17,1481,1,2,3,3,0,0.2,1.3
2595,Simone Iacoponi,ITA,Defensa,Parma,32,1987,36,34,3053,2,0,2,7,0,1.3,0.2
2596,Roger Ibanez,BRA,Defensa,Roma,20,1998,9,7,614,0,0,0,1,0,0.3,0.1
2597,Zlatan Ibrahimović,SWE,Delantero,Milan,37,1981,18,16,1362,10,5,15,1,0,10.6,4.0
2598,Igor,BRA,Defensa,SPAL,21,1998,17,15,1337,0,1,1,7,0,0.1,1.0
2599,Igor,BRA,Defensa,Fiorentina,21,1998,9,6,611,0,0,0,2,0,0.1,0.0
2600,Josip Iličić,SVN,Delantero,Atalanta,31,1988,26,21,1663,15,5,20,1,1,10.2,7.6
2601,Giannelli Imbula,COD,Centrocampista,Lecce,26,1992,3,1,130,0,0,0,0,0,0.0,0.0
2602,Ciro Immobile,ITA,Delantero,Lazio,29,1990,37,36,3170,36,9,45,8,0,27.2,6.3
2603,Roberto Inglese,ITA,Delantero,Parma,27,1991,17,8,766,4,0,4,1,0,5.3,0.3
2604,Lorenzo Insigne,ITA,Delantero,Napoli,28,1991,37,34,2810,8,6,14,1,0,12.5,7.3
2605,Artur Ioniță,MDA,Centrocampista,Cagliari,28,1990,34,21,1897,0,2,2,6,0,1.3,1.0
2606,Jakub Iskra,POL,Defensa,SPAL,16,2002,2,0,78,0,0,0,0,0,0.1,0.0
2607,Armando Izzo,ITA,Defensa,Torino,27,1992,31,30,2686,1,0,1,7,2,1.7,1.5
2608,Filip Jagiełło,POL,Centrocampista,Genoa,21,1997,11,6,553,0,2,2,0,0,0.3,0.8
2609,Mato Jajalo,BIH,Centrocampista,Udinese,31,1988,26,19,1649,0,0,0,8,1,0.4,0.5
2610,Marko Janković,MNE,Delantero,SPAL,24,1995,6,1,115,0,0,0,1,0,0.1,0.1
2611,Jakub Jankto,CZE,Centrocampista,Sampdoria,23,1996,30,25,2095,2,4,6,8,0,2.5,3.7
2612,Juan Jesus,BRA,Defensa,Roma,28,1991,4,1,139,0,0,0,2,0,0.0,0.0
2613,Jony,ESP,Defensa,Lazio,28,1991,24,14,1177,0,1,1,4,0,0.3,1.8
2614,Jesse Joronen,FIN,PO,Brescia,26,1993,29,29,2610,0,0,0,1,0,0.0,0.0
2615,Hamed Junior Traorè,CIV,Centrocampista,Sassuolo,19,2000,31,20,1570,4,1,5,3,0,5.2,1.9
2616,Musa Juwara,GAM,Delantero,Bologna,17,2001,7,1,153,1,0,1,1,0,0.3,0.2
2617,Nikola Kalinić,CRO,Delantero,Roma,31,1988,15,6,571,5,1,6,1,0,5.7,0.6
2618,Yann Karamoh,FRA,Delantero,Parma,21,1998,14,5,573,1,1,2,0,0,0.6,1.2
2619,Franck Kessié,CIV,Centrocampista,Milan,22,1996,35,33,2904,4,1,5,3,0,4.6,2.6
2620,Sami Khedira,GER,Centrocampista,Juventus,32,1987,12,9,681,0,1,1,3,0,1.2,0.8
2621,Simon Kjær,DEN,Defensa,Atalanta,30,1989,5,3,292,0,0,0,2,0,0.1,0.0
2622,Simon Kjær,DEN,Defensa,Milan,30,1989,15,15,1240,0,0,0,2,0,0.5,0.0
2623,Ragnar Klavan,EST,Defensa,Cagliari,33,1985,31,26,2354,0,0,0,4,0,0.2,1.1
2624,Justin Kluivert,NED,Delantero,Roma,20,1999,22,19,1514,4,1,5,6,1,2.5,1.0
2625,Aleksandar Kolarov,SRB,Defensa,Roma,33,1985,32,30,2732,7,3,10,6,0,6.7,5.1
2626,Christian Kouamé,CIV,Delantero,Fiorentina,21,1997,7,3,301,1,1,2,0,0,1.1,0.2
2627,Christian Kouamé,CIV,Delantero,Genoa,21,1997,11,10,915,5,2,7,1,0,1.8,1.0
2628,Kalidou Koulibaly,SEN,Defensa,Napoli,28,1991,25,24,2105,0,0,0,7,1,0.8,0.5
2629,Ladislav Krejčí,CZE,Defensa,Bologna,27,1992,14,11,1051,1,0,1,1,0,0.5,1.4
2630,Rade Krunić,BIH,Centrocampista,Milan,25,1993,15,4,537,0,1,1,3,0,0.5,1.0
2631,Juraj Kucka,SVK,Centrocampista,Parma,32,1987,26,22,1932,6,3,9,5,1,4.8,2.9
2632,Dejan Kulusevski,SWE,Delantero,Parma,19,2000,36,33,2930,10,8,18,3,0,6.7,8.6
2633,Marash Kumbulla,ALB,Defensa,Hellas Verona,19,2000,25,25,1950,1,0,1,7,1,1.7,0.1
2634,Jasmin Kurtić,SVN,Centrocampista,SPAL,30,1989,16,16,1409,2,0,2,5,0,2.4,2.4
2635,Jasmin Kurtić,SVN,Centrocampista,Parma,30,1989,20,18,1664,2,1,3,5,0,0.7,2.1
2636,Giorgos Kyriakopoulos,GRE,Defensa,Sassuolo,23,1996,26,17,1643,0,1,1,4,0,0.8,0.5
2637,Antonino La Gumina,ITA,Delantero,Sampdoria,23,1996,5,2,186,0,0,0,0,0,0.2,0.1
2638,Andrea La Mantia,ITA,Delantero,Lecce,28,1991,12,6,553,2,0,2,1,0,3.9,0.3
2639,Riccardo Ladinetti,ITA,Centrocampista,Cagliari,18,2000,3,1,127,0,0,0,0,0,0.0,0.1
2640,Gianluca Lapadula,PER,Delantero,Lecce,29,1990,25,20,1784,11,0,11,8,1,9.8,1.5
2641,Danilo Larangeira,BRA,Defensa,Bologna,35,1984,30,30,2638,2,0,2,11,1,0.9,0.2
2642,Kevin Lasagna,ITA,Delantero,Udinese,26,1992,36,28,2569,10,1,11,1,0,10.6,2.5
2643,Vincent Laurini,FRA,Defensa,Parma,30,1989,15,10,884,0,2,2,4,0,0.0,0.5
2644,Diego Laxalt,URU,Defensa,Torino,26,1993,16,4,596,0,1,1,3,0,0.4,0.3
2645,Diego Laxalt,URU,Defensa,Milan,26,1993,4,1,172,0,0,0,1,0,0.0,0.1
2646,Valentino Lazaro,AUT,Defensa,Inter,23,1996,6,3,323,0,1,1,2,0,0.1,1.4
2647,Darko Lazović,SRB,Defensa,Hellas Verona,28,1990,38,37,3239,3,7,10,4,0,2.3,8.5
2648,Manuel Lazzari,ITA,Defensa,Lazio,25,1993,32,29,2548,0,3,3,6,0,1.3,3.2
2649,Rafael Leão,POR,Delantero,Milan,20,1999,31,12,1404,6,1,7,0,0,4.3,2.6
2650,Lucas Leiva,BRA,Centrocampista,Lazio,32,1987,25,23,1808,0,1,1,10,1,0.5,1.7
2651,Lukas Lerager,DEN,Centrocampista,Genoa,26,1993,21,15,1387,1,1,2,5,0,0.8,1.5
2652,Mehdi Léris,ALG,Centrocampista,Sampdoria,21,1998,15,3,509,1,1,2,0,0,0.6,0.7
2653,Karlo Letica,CRO,PO,SPAL,22,1997,10,10,900,0,0,0,1,0,0.0,0.1
2654,Matthijs de Ligt,NED,Defensa,Juventus,19,1999,29,26,2450,4,0,4,5,0,2.4,0.2
2655,Anderson Lima,BRA,Centrocampista,Lazio,19,1999,6,0,62,0,0,0,0,0,0.2,0.2
2656,Karol Linetty,POL,Centrocampista,Sampdoria,24,1995,28,22,2019,4,3,7,4,0,1.8,2.2
2657,Pol Lirola,ESP,Defensa,Fiorentina,21,1997,35,30,2648,0,2,2,4,0,1.5,3.2
2658,Fernando Llorente,ESP,Delantero,Napoli,34,1985,17,3,501,3,1,4,1,0,4.8,0.8
2659,Stanislav Lobotka,SVK,Centrocampista,Napoli,24,1994,14,9,752,0,0,0,0,0,0.1,0.2
2660,Manuel Locatelli,ITA,Centrocampista,Sassuolo,21,1998,33,31,2586,0,5,5,9,0,1.5,4.6
2661,Pau López,ESP,PO,Roma,24,1994,32,32,2880,0,0,0,3,0,0.0,0.0
2662,Matteo Lovato,ITA,Defensa,Hellas Verona,19,2000,1,0,9,0,0,0,0,0,0.0,0.0
2663,Hirving Lozano,MEX,Delantero,Napoli,24,1995,26,10,1025,4,1,5,3,0,4.2,2.0
2664,Fabio Lucioni,ITA,Defensa,Lecce,31,1987,36,36,3132,3,0,3,8,1,1.7,0.1
2665,José Luis Palomino,ARG,Defensa,Atalanta,29,1990,30,28,2480,2,1,3,5,0,3.2,1.4
2666,Jordan Lukaku,BEL,Defensa,Lazio,25,1994,13,1,396,0,2,2,2,0,0.1,0.5
2667,Romelu Lukaku,BEL,Delantero,Inter,26,1993,36,33,2979,23,2,25,2,0,19.0,4.5
2668,Saša Lukić,SRB,Centrocampista,Torino,22,1996,30,20,1861,1,1,2,5,1,1.1,0.5
2669,Senad Lulić,BIH,Defensa,Lazio,33,1986,20,20,1573,0,2,2,6,0,1.2,1.7
2670,Sebastiano Luperto,ITA,Defensa,Napoli,22,1996,9,5,529,0,0,0,2,0,0.0,0.1
2671,Lyanco,BRA,Defensa,Torino,22,1997,17,15,1176,0,0,0,5,0,0.1,0.2
2672,Charalambos Lykogiannis,GRE,Defensa,Cagliari,25,1993,20,14,1338,0,1,1,4,0,0.6,1.1
2673,Francesco Magnanelli,ITA,Centrocampista,Sassuolo,34,1984,22,15,1397,0,0,0,5,0,0.3,0.4
2674,Giangiacomo Magnani,ITA,Defensa,Brescia,23,1995,2,1,115,0,0,0,2,0,0.2,0.0
2675,Giangiacomo Magnani,ITA,Defensa,Sassuolo,23,1995,8,1,145,1,0,1,1,0,0.8,0.1
2676,Žan Majer,SVN,Centrocampista,Lecce,27,1992,27,19,1664,1,1,2,7,0,1.8,1.5
2677,Nikola Maksimović,SRB,Defensa,Napoli,27,1991,22,20,1799,1,1,2,3,1,0.4,0.5
2678,Kévin Malcuit,MAR,Defensa,Napoli,28,1991,4,3,256,0,0,0,0,0,0.1,0.3
2679,Daniel Maldini,ITA,Delantero,Milan,17,2001,2,0,27,0,0,0,0,0,0.0,0.0
2680,Ruslan Malinovskyi,UKR,Centrocampista,Atalanta,26,1993,34,12,1535,8,3,11,7,1,4.4,5.0
2681,Gianluca Mancini,ITA,Defensa,Roma,23,1996,32,31,2740,1,0,1,16,1,2.6,0.8
2682,Marco Mancosu,ITA,Centrocampista,Lecce,30,1988,33,28,2440,14,2,16,3,0,15.5,2.9
2683,Rolando Mandragora,ITA,Centrocampista,Udinese,22,1997,26,24,2050,0,2,2,2,0,3.6,3.6
2684,Massimiliano Mangraviti,ITA,Defensa,Brescia,21,1998,13,11,972,0,0,0,2,0,0.3,0.1
2685,Kostas Manolas,GRE,Defensa,Napoli,28,1991,26,25,2176,4,0,4,2,0,1.6,0.1
2686,Giacomo Manzari,ITA,Delantero,Sassuolo,18,2000,3,0,16,0,0,0,0,0,0.0,0.0
2687,Gian Marco Ferrari,ITA,Defensa,Sassuolo,27,1992,23,21,1897,0,1,1,5,0,1.3,1.0
2688,Federico Marigosu,ITA,Centrocampista,Cagliari,18,2001,2,0,24,0,0,0,0,0,0.0,0.0
2689,Marlon,BRA,Defensa,Sassuolo,23,1995,23,21,1818,0,0,0,8,0,0.7,0.6
2690,Gonzalo Maroni,ARG,Centrocampista,Sampdoria,20,1999,5,1,181,0,1,1,0,0,1.0,0.6
2691,Bruno Martella,ITA,Defensa,Brescia,26,1992,24,13,1270,0,0,0,3,0,0.3,1.5
2692,Lautaro Martínez,ARG,Delantero,Inter,21,1997,35,29,2452,14,3,17,8,1,14.6,2.5
2693,Adam Marušić,MNE,Defensa,Lazio,26,1992,15,10,942,2,1,3,3,0,1.9,0.6
2694,Andrea Masiello,ITA,Defensa,Genoa,33,1986,15,15,1324,0,1,1,4,0,0.3,0.5
2695,Andrea Masiello,ITA,Defensa,Atalanta,33,1986,7,7,543,0,0,0,1,0,0.0,0.1
2696,Aleš Matějů,CZE,Defensa,Brescia,23,1996,31,28,2548,0,1,1,10,1,0.4,0.9
2697,Alessandro Matri,ITA,Delantero,Brescia,34,1984,8,0,89,0,0,0,1,1,0.4,0.3
2698,Federico Mattiello,ITA,Defensa,Cagliari,24,1995,18,9,930,0,1,1,3,0,0.2,1.1
2699,Blaise Matuidi,FRA,Centrocampista,Juventus,32,1987,35,23,2237,0,2,2,2,0,0.9,1.6
2700,Luca Mazzitelli,ITA,Centrocampista,Sassuolo,23,1995,1,0,12,0,0,0,0,0,0.0,0.0
2701,Ibrahima Mbaye,SEN,Defensa,Bologna,24,1994,20,16,1507,0,3,3,5,0,0.7,1.1
2702,Biagio Meccariello,ITA,Defensa,Lecce,28,1991,14,8,768,1,0,1,2,0,0.4,0.2
2703,Gary Medel,CHI,Centrocampista,Bologna,31,1987,23,22,1784,0,0,0,10,1,0.2,0.3
2704,Soualiho Meïté,FRA,Centrocampista,Torino,25,1994,33,23,2201,0,2,2,5,0,1.2,1.7
2705,Alex Meret,ITA,PO,Napoli,22,1997,22,21,1951,0,0,0,0,0,0.0,0.0
2706,Yıldırım Mert Çetin,TUR,Defensa,Roma,22,1997,6,2,257,0,0,0,4,1,0.2,0.0
2707,Dries Mertens,BEL,Delantero,Napoli,32,1987,31,18,1689,9,7,16,5,0,6.0,5.7
2708,Kingsley Michael,NGA,Centrocampista,Bologna,19,1999,1,1,76,0,0,0,0,0,0.0,0.1
2709,Nikola Milenković,SRB,Defensa,Fiorentina,21,1997,37,36,3258,5,0,5,9,0,2.6,0.3
2710,Arkadiusz Milik,POL,Delantero,Napoli,25,1994,26,19,1747,11,0,11,5,0,9.8,1.5
2711,Sergej Milinković-Savić,SRB,Centrocampista,Lazio,24,1995,37,35,3029,7,4,11,9,0,6.6,4.7
2712,Vincenzo Millico,ITA,Centrocampista,Torino,18,2000,11,0,216,0,0,0,0,0,0.2,0.2
2713,Antonio Mirante,ITA,PO,Roma,36,1983,5,5,450,0,0,0,0,0,0.0,0.0
2714,Simone Missiroli,ITA,Centrocampista,SPAL,33,1986,34,31,2798,1,0,1,7,0,0.7,1.2
2715,Henrikh Mkhitaryan,ARM,Centrocampista,Roma,30,1989,22,16,1530,9,5,14,5,0,5.7,3.0
2716,Gabriele Moncini,ITA,Delantero,SPAL,23,1996,4,2,154,0,0,0,0,0,0.6,0.0
2717,Ilario Monterisi,ITA,Defensa,Lecce,17,2001,1,0,3,0,0,0,0,0,0.0,0.0
2718,Raúl Moro,ESP,Delantero,Lazio,16,2002,1,0,2,0,0,0,0,0,0.0,0.0
2719,Leonardo Morosini,ITA,Delantero,Brescia,23,1995,3,0,26,0,0,0,0,0,0.0,0.0
2720,Victor Moses,NGA,Defensa,Inter,28,1990,12,4,420,0,3,3,1,0,0.2,2.0
2721,Mert Müldür,TUR,Defensa,Sassuolo,20,1999,24,13,1273,2,1,3,4,0,1.0,0.5
2722,Simone Muratore,ITA,Centrocampista,Juventus,21,1998,4,2,165,0,0,0,0,0,0.1,0.1
2723,Alessandro Murgia,ITA,Centrocampista,SPAL,22,1996,25,19,1750,0,1,1,3,0,2.4,2.0
2724,Luis Muriel,COL,Delantero,Atalanta,28,1991,34,10,1260,18,1,19,1,0,12.7,5.4
2725,Jeison Murillo,COL,Defensa,Sampdoria,27,1992,10,7,666,0,0,0,3,1,0.2,0.1
2726,Nicola Murru,ITA,Defensa,Sampdoria,24,1994,28,26,2259,0,0,0,6,1,0.6,1.0
2727,Mateo Musacchio,ARG,Defensa,Milan,28,1990,18,17,1466,0,0,0,4,1,0.7,0.5
2728,Juan Musso,ARG,PO,Udinese,25,1994,38,38,3420,0,0,0,1,0,0.0,0.1
2729,Radja Nainggolan,BEL,Centrocampista,Cagliari,31,1988,26,25,2071,6,7,13,5,0,2.9,6.3
2730,Nahitan Nández,URU,Centrocampista,Cagliari,23,1995,35,32,2898,2,3,5,14,0,1.7,4.4
2731,Michel Ndary Adopo,FRA,Defensa,Torino,19,2000,2,0,4,0,0,0,0,0,0.0,0.0
2732,Emanuele Ndoj,ALB,Centrocampista,Brescia,22,1996,18,6,555,0,0,0,2,0,1.5,0.2
2733,Ilija Nestorovski,MKD,Delantero,Udinese,29,1990,28,15,1251,3,1,4,4,0,3.7,1.3
2734,Nicolas Nkoulou,CMR,Defensa,Torino,29,1990,31,30,2692,1,0,1,6,1,1.6,0.0
2735,Bram Nuytinck,NED,Defensa,Udinese,29,1990,26,26,2225,0,0,0,2,0,0.5,1.0
2736,Pedro Obiang,EQG,Centrocampista,Sassuolo,27,1992,25,18,1674,1,1,2,10,0,1.7,0.7
2737,Stefano Okaka,ITA,Delantero,Udinese,29,1989,33,28,2415,8,2,10,10,0,7.7,1.9
2738,Christian Oliva,URU,Centrocampista,Cagliari,23,1996,11,4,469,1,1,2,1,0,0.1,0.1
2739,Maximiliano Olivera,URU,Centrocampista,Fiorentina,27,1992,1,0,9,0,0,0,0,0,0.0,0.0
2740,Marco Olivieri,ITA,Delantero,Juventus,20,1999,3,0,30,0,0,0,0,0,0.0,0.0
2741,Robin Olsen,SWE,PO,Cagliari,29,1990,17,17,1524,0,0,0,0,1,0.0,0.0
2742,Nicholas Opoku,GHA,Defensa,Udinese,21,1997,7,6,481,0,0,0,3,1,0.1,0.1
2743,Riccardo Orsolini,ITA,Delantero,Bologna,22,1997,37,32,2681,8,6,14,3,0,9.6,8.3
2744,David Ospina,COL,PO,Napoli,30,1988,17,17,1469,0,0,0,0,0,0.0,0.0
2745,Daniele Padelli,ITA,PO,Inter,33,1985,3,3,270,0,0,0,0,1,0.0,0.0
2746,Marko Pajač,CRO,Defensa,Genoa,26,1993,11,8,759,0,0,0,1,0,0.3,1.7
2747,Rodrigo Palacio,ARG,Delantero,Bologna,37,1982,35,28,2517,7,3,10,5,0,8.9,4.6
2748,Alberto Paloschi,ITA,Delantero,SPAL,29,1990,10,5,438,0,0,0,0,0,1.7,0.4
2749,Alberto Paloschi,ITA,Delantero,Cagliari,29,1990,7,1,204,0,0,0,0,0,0.1,0.1
2750,Martin Palumbo,NOR,Centrocampista,Udinese,17,2002,1,0,1,0,0,0,0,0,0.0,0.0
2751,Goran Pandev,MKD,Delantero,Genoa,36,1983,34,18,1685,9,1,10,6,1,5.4,1.8
2752,Andrea Papetti,ITA,Defensa,Brescia,17,2002,11,10,917,1,0,1,5,0,0.1,0.0
2753,Lucas Paquetá,BRA,Centrocampista,Milan,21,1997,24,12,1103,0,1,1,7,0,2.1,1.7
2754,Marco Parolo,ITA,Centrocampista,Lazio,34,1985,29,17,1700,1,0,1,8,0,0.8,0.4
2755,Mario Pašalić,CRO,Centrocampista,Atalanta,24,1995,35,30,2417,9,5,14,6,0,9.5,3.9
2756,Javier Pastore,ARG,Centrocampista,Roma,30,1989,11,5,514,0,1,1,0,0,2.0,0.8
2757,Patric,ESP,Defensa,Lazio,26,1993,21,19,1670,0,0,0,2,1,0.2,0.2
2758,Leonardo Pavoletti,ITA,Delantero,Cagliari,30,1988,2,1,45,0,0,0,0,0,0.1,0.0
2759,Nehuén Paz,ARG,Defensa,Bologna,26,1993,3,1,119,0,1,1,1,0,0.2,0.1
2760,Nehuén Paz,ARG,Defensa,Lecce,26,1993,13,10,844,0,0,0,4,0,0.2,0.0
2761,Giampaolo Pazzini,ITA,Delantero,Hellas Verona,34,1984,15,1,307,4,0,4,0,0,4.0,0.2
2762,Pedro,BRA,Delantero,Fiorentina,22,1997,4,0,63,0,0,0,0,0,0.4,0.0
2763,João Pedro,ITA,Delantero,Cagliari,27,1992,36,35,3151,18,4,22,6,0,13.7,3.2
2764,Daouda Peeters,BEL,Centrocampista,Juventus,20,1999,1,0,15,0,0,0,0,0,0.0,0.0
2765,Gianluca Pegolo,ITA,PO,Sassuolo,38,1981,5,5,450,0,0,0,0,0,0.0,0.0
2766,Lorenzo Pellegrini,ITA,Centrocampista,Roma,23,1996,27,26,2097,1,9,10,8,1,4.4,8.1
2767,Luca Pellegrini,ITA,Defensa,Cagliari,20,1999,24,22,1908,0,5,5,10,0,0.8,2.4
2768,Federico Peluso,ITA,Defensa,Sassuolo,35,1984,23,17,1513,0,2,2,5,1,0.8,0.6
2769,Gastón Pereiro,URU,Centrocampista,Cagliari,24,1995,10,4,348,1,0,1,3,0,0.6,0.1
2770,Bruno Peres,BRA,Defensa,Roma,29,1990,16,12,1056,2,2,4,3,0,1.0,1.7
2771,Carles Pérez,ESP,Delantero,Roma,21,1998,14,5,566,1,3,4,2,0,1.2,1.3
2772,Mattia Perin,ITA,PO,Genoa,26,1992,21,21,1890,0,0,0,1,0,0.0,0.1
2773,Diego Perotti,ARG,Delantero,Roma,31,1988,21,10,875,5,3,8,3,1,4.2,2.4
2774,Matteo Pessina,ITA,Centrocampista,Hellas Verona,22,1997,35,27,2489,7,0,7,7,0,4.9,1.7
2775,Andrea Petagna,ITA,Delantero,SPAL,24,1995,36,33,3032,12,1,13,5,0,13.4,3.6
2776,Jacopo Petriccione,ITA,Centrocampista,Lecce,24,1995,31,24,2138,0,5,5,10,0,0.5,2.1
2777,Germán Pezzella,ARG,Defensa,Fiorentina,28,1991,33,33,2830,3,1,4,12,0,3.1,0.8
2778,Giuseppe Pezzella,ITA,Defensa,Udinese,21,1997,1,1,80,0,0,0,0,0,0.0,0.0
2779,Giuseppe Pezzella,ITA,Defensa,Parma,21,1997,22,8,949,0,0,0,2,0,0.1,0.2
2780,Krzysztof Piątek,POL,Delantero,Milan,24,1995,18,14,1183,4,0,4,1,0,7.3,1.7
2781,Stefano Piccinini,ITA,Defensa,Sassuolo,16,2002,1,0,9,0,0,0,0,0,0.0,0.0
2782,Roberto Piccoli,ITA,Delantero,Atalanta,18,2001,1,0,17,0,0,0,0,0,0.3,0.0
2783,Andrea Pinamonti,ITA,Delantero,Genoa,20,1999,32,23,2236,5,1,6,1,0,6.0,0.7
2784,Simone Pinna,ITA,Defensa,Cagliari,21,1997,1,1,90,0,0,0,1,0,0.0,0.1
2785,Carlo Pinsoglio,ITA,PO,Juventus,29,1990,1,0,19,0,0,0,0,0,0.0,0.0
2786,Lorenzo Pirola,ITA,Defensa,Inter,17,2002,1,0,12,0,0,0,0,0,0.0,0.0
2787,Fabio Pisacane,ITA,Defensa,Cagliari,33,1986,30,28,2442,1,0,1,8,1,0.6,0.2
2788,Miralem Pjanić,BIH,Centrocampista,Juventus,29,1990,30,28,2277,3,6,9,10,0,1.0,4.4
2789,Andrea Poli,ITA,Centrocampista,Bologna,29,1989,28,22,1919,2,0,2,5,0,2.0,1.7
2790,Matteo Politano,ITA,Delantero,Napoli,25,1993,15,9,743,2,2,4,1,0,1.5,1.5
2791,Matteo Politano,ITA,Delantero,Inter,25,1993,11,2,259,0,0,0,0,0,0.7,0.7
2792,Erick Pulgar,CHI,Centrocampista,Fiorentina,25,1994,37,32,2950,7,6,13,9,0,7.6,7.1
2793,Ignacio Pussetto,ARG,Delantero,Udinese,23,1995,12,2,341,1,0,1,1,0,0.9,0.3
2794,Fabio Quagliarella,ITA,Delantero,Sampdoria,36,1983,28,26,2275,11,3,14,2,0,12.9,3.2
2795,Adrien Rabiot,FRA,Centrocampista,Juventus,24,1995,28,21,1912,1,1,2,7,1,1.5,1.2
2796,Ivan Radovanović,SRB,Centrocampista,Genoa,30,1988,19,15,1318,0,1,1,3,0,0.9,0.8
2797,Ionuț Radu,ROU,PO,Genoa,22,1997,17,17,1530,0,1,1,1,0,0.0,0.1
2798,Ștefan Radu,ROU,Defensa,Lazio,32,1986,29,28,2306,1,0,1,8,0,0.1,0.7
2799,Boris Radunović,SRB,PO,Hellas Verona,23,1996,3,3,270,0,0,0,1,0,0.0,0.0
2800,Rafael,BRA,PO,Cagliari,37,1982,6,5,454,0,0,0,0,0,0.0,0.0
2801,Daniele Ragatzu,ITA,Centrocampista,Cagliari,27,1991,13,2,313,1,0,1,1,0,0.8,0.4
2802,Gastón Ramírez,URU,Centrocampista,Sampdoria,28,1990,26,19,1392,7,2,9,5,0,5.9,3.2
2803,Aaron Ramsey,WAL,Centrocampista,Juventus,28,1990,24,11,1051,3,1,4,2,0,2.5,1.1
2804,Luca Ranieri,ITA,Defensa,Fiorentina,20,1999,3,2,232,0,0,0,2,1,0.1,0.3
2805,Andrea Ranocchia,ITA,Defensa,Inter,31,1988,7,5,526,0,0,0,3,0,0.5,0.0
2806,Giacomo Raspadori,ITA,Centrocampista,Sassuolo,19,2000,11,2,264,2,0,2,0,0,1.3,0.2
2807,Ante Rebić,CRO,Delantero,Milan,25,1993,26,15,1395,11,3,14,5,0,6.8,3.2
2808,Arkadiusz Reca,POL,Defensa,SPAL,24,1995,25,22,1928,0,2,2,2,0,1.8,2.1
2809,Vasco Regini,ITA,Defensa,Sampdoria,28,1990,3,2,174,0,0,0,0,0,0.0,0.7
2810,Vasco Regini,ITA,Defensa,Parma,28,1990,2,0,51,0,0,0,0,0,0.0,0.0
2811,Pepe Reina,ESP,PO,Milan,36,1982,1,1,90,0,0,0,0,1,0.0,0.0
2812,Franck Ribéry,FRA,Delantero,Fiorentina,36,1983,21,19,1409,3,3,6,3,0,2.6,2.6
2813,Davide Riccardi,ITA,Defensa,Lecce,23,1996,1,0,20,0,0,0,0,0,0.0,0.0
2814,Emiliano Rigoni,ARG,Centrocampista,Sampdoria,26,1993,8,4,431,0,1,1,2,0,1.3,0.9
2815,Tomás Rincón,VEN,Centrocampista,Torino,31,1988,32,31,2702,1,3,4,10,0,1.0,1.5
2816,Andrea Rispoli,ITA,Defensa,Lecce,30,1988,28,20,1909,0,0,0,6,0,1.2,1.3
2817,Ricardo Rodríguez,SUI,Defensa,Milan,26,1992,5,5,386,0,0,0,0,0,0.0,0.1
2818,Marko Rog,CRO,Centrocampista,Cagliari,24,1995,30,28,2317,1,1,2,10,0,1.9,2.1
2819,Rogério,BRA,Defensa,Sassuolo,21,1998,15,12,1015,1,1,2,6,0,0.4,0.9
2820,Filippo Romagna,ITA,Defensa,Sassuolo,22,1997,18,16,1477,0,0,0,3,0,0.1,0.2
2821,Alessio Romagnoli,ITA,Defensa,Milan,24,1995,35,35,3091,1,0,1,4,0,1.6,1.2
2822,Cristian Romero,ARG,Defensa,Genoa,21,1998,30,30,2577,1,1,2,15,1,2.0,0.5
2823,Rômulo,ITA,Centrocampista,Brescia,32,1987,22,19,1723,1,3,4,3,0,2.4,1.4
2824,Rômulo,ITA,Defensa,Genoa,32,1987,1,0,20,0,0,0,0,0,0.0,0.0
2825,Cristiano Ronaldo,POR,Delantero,Juventus,34,1985,33,33,2917,31,5,36,3,0,28.6,6.4
2826,Marten de Roon,NED,Centrocampista,Atalanta,28,1991,35,29,2721,2,5,7,12,0,1.2,1.8
2827,Antonio Rosati,ITA,PO,Torino,36,1983,1,1,90,0,0,0,0,0,0.0,0.0
2828,Luca Rossettini,ITA,Defensa,Lecce,34,1985,26,25,2261,0,2,2,5,0,0.2,0.9
2829,Francesco Rossi,ITA,PO,Atalanta,28,1991,1,0,11,0,0,0,0,0,0.0,0.0
2830,Nicolò Rovella,ITA,Centrocampista,Genoa,17,2001,2,1,105,0,0,0,0,0,0.0,0.0
2831,Amir Rrahmani,KVX,Defensa,Hellas Verona,25,1994,36,36,3228,0,1,1,5,0,3.5,0.9
2832,Dion Ruffo Luci,ITA,Centrocampista,Bologna,18,2001,1,0,1,0,0,0,0,0,0.0,0.0
2833,Daniele Rugani,ITA,Defensa,Juventus,25,1994,10,7,690,0,0,0,2,0,0.3,0.0
2834,Mário Rui,POR,Defensa,Napoli,28,1991,24,22,1966,0,2,2,8,0,1.1,3.7
2835,Fabián Ruiz Peña,ESP,Centrocampista,Napoli,23,1996,33,30,2684,3,6,9,2,0,3.2,4.5
2836,Stefano Sabelli,ITA,Defensa,Brescia,26,1993,36,36,3168,0,3,3,5,0,0.5,4.3
2837,Alexis Saelemaekers,BEL,Delantero,Milan,20,1999,13,6,684,1,0,1,4,1,0.6,0.6
